timestamp,route,direction,staCode,busPlate,status,speed
2026-07-10T23:00:56.440Z,61,0,M140/2,AA7559,0,16
2026-07-10T23:00:55.910Z,61,1,M65,AA7854,1,16
2026-07-10T23:00:55.910Z,61,1,M102,AA7762,0,15
2026-07-10T23:00:55.910Z,61,1,M3/4,AA7764,1,
2026-07-11T06:45:18.182Z,61,0,M140/2,AA7764,1,15
2026-07-11T06:45:18.182Z,61,0,M132/2,AA7920,0,24
2026-07-11T06:45:18.185Z,61,1,M102,AA7762,0,27
2026-07-11T11:00:50.778Z,61,0,M132/2,AA7393,0,37
2026-07-11T11:00:50.609Z,61,1,M67,AA7762,0,9
2026-07-11T11:00:50.609Z,61,1,M125,AA7920,1,7
