timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:01:07.775164+08:00,1,0,M225,AA5248,0,18
2026-07-06T06:01:07.775164+08:00,1,0,M203/1,AA7192,0,24
2026-07-06T06:01:08.982851+08:00,1,1,M140/1,AA2608,0,21
2026-07-06T06:02:17.613506+08:00,1,0,M225,AA5248,0,18
2026-07-06T06:02:17.613506+08:00,1,0,M203/1,AA7192,0,24
2026-07-06T06:02:18.319038+08:00,1,1,M140/1,AA2608,0,21
2026-07-06T06:03:25.431937+08:00,1,0,M229,AA5248,1,18
2026-07-06T06:03:25.431937+08:00,1,0,M203/1,AA7192,0,24
2026-07-06T06:03:26.134393+08:00,1,1,M137/2,AA2608,0,21
2026-07-06T06:04:37.311069+08:00,1,0,M229,AA5248,0,18
2026-07-06T06:04:37.311069+08:00,1,0,M203/1,AA7192,0,24
2026-07-06T06:04:38.026047+08:00,1,1,M3/1,AA6762,1,18
2026-07-06T06:04:38.026047+08:00,1,1,M129,AA2608,1,21
2026-07-06T06:05:48.231714+08:00,1,0,M31,AA5248,0,18
2026-07-06T06:05:48.231714+08:00,1,0,M203/1,AA7192,0,24
2026-07-06T06:05:48.957081+08:00,1,1,M3/1,AA6762,0,18
2026-07-06T06:05:48.957081+08:00,1,1,M129,AA2608,0,21
