timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T00:31:06.285922+08:00,N2,0,M268,AA2989,0,29
2026-07-07T00:31:06.285922+08:00,N2,0,M182/1,AA6579,0,2
2026-07-07T00:31:07.302139+08:00,N2,1,T330/1,AA5690,0,27
2026-07-07T00:31:07.302139+08:00,N2,1,M84/2,AA2878,0,14
2026-07-07T00:32:16.108265+08:00,N2,0,M268,AA2989,0,29
2026-07-07T00:32:16.108265+08:00,N2,0,M182/1,AA6579,0,2
2026-07-07T00:32:17.482725+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:32:17.482725+08:00,N2,1,M91,AA2878,1,14
2026-07-07T00:33:25.291771+08:00,N2,0,M263,AA2989,0,29
2026-07-07T00:33:25.291771+08:00,N2,0,T431,AA6579,0,2
2026-07-07T00:33:26.016785+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:33:26.016785+08:00,N2,1,M99,AA2878,1,14
2026-07-07T00:34:38.470564+08:00,N2,0,M172/11,AA2989,0,29
2026-07-07T00:34:38.470564+08:00,N2,0,T307,AA6579,1,2
2026-07-07T00:34:39.465261+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:34:39.465261+08:00,N2,1,M99,AA2878,1,14
2026-07-07T00:35:47.446669+08:00,N2,0,M60,AB6256,0,22
2026-07-07T00:35:47.446669+08:00,N2,0,M172/11,AA2989,0,29
2026-07-07T00:35:47.446669+08:00,N2,0,T402,AA6579,0,2
2026-07-07T00:35:48.166837+08:00,N2,1,T345/6,AB6503,1,11
2026-07-07T00:35:48.166837+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:35:48.166837+08:00,N2,1,M94,AA2878,1,14
