timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T00:31:06.285922+08:00,N2,0,M268,AA2989,0,29
2026-07-07T00:31:06.285922+08:00,N2,0,M182/1,AA6579,0,2
2026-07-07T00:31:07.302139+08:00,N2,1,T330/1,AA5690,0,27
2026-07-07T00:31:07.302139+08:00,N2,1,M84/2,AA2878,0,14
2026-07-07T00:32:16.108265+08:00,N2,0,M268,AA2989,0,29
2026-07-07T00:32:16.108265+08:00,N2,0,M182/1,AA6579,0,2
2026-07-07T00:32:17.482725+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:32:17.482725+08:00,N2,1,M91,AA2878,1,14
2026-07-07T00:33:25.291771+08:00,N2,0,M263,AA2989,0,29
2026-07-07T00:33:25.291771+08:00,N2,0,T431,AA6579,0,2
2026-07-07T00:33:26.016785+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:33:26.016785+08:00,N2,1,M99,AA2878,1,14
2026-07-07T00:34:38.470564+08:00,N2,0,M172/11,AA2989,0,29
2026-07-07T00:34:38.470564+08:00,N2,0,T307,AA6579,1,2
2026-07-07T00:34:39.465261+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:34:39.465261+08:00,N2,1,M99,AA2878,1,14
2026-07-07T00:35:47.446669+08:00,N2,0,M60,AB6256,0,22
2026-07-07T00:35:47.446669+08:00,N2,0,M172/11,AA2989,0,29
2026-07-07T00:35:47.446669+08:00,N2,0,T402,AA6579,0,2
2026-07-07T00:35:48.166837+08:00,N2,1,T345/6,AB6503,1,11
2026-07-07T00:35:48.166837+08:00,N2,1,T430,AA5690,0,27
2026-07-07T00:35:48.166837+08:00,N2,1,M94,AA2878,1,14
2026-07-07T01:01:08.372212+08:00,N2,0,M88,AA2878,1,14
2026-07-07T01:01:08.372212+08:00,N2,0,M187,AB6256,0,22
2026-07-07T01:01:09.316057+08:00,N2,1,T408/6,AA6579,0,2
2026-07-07T01:01:09.316057+08:00,N2,1,M160/2,AB6503,0,11
2026-07-07T01:02:20.327452+08:00,N2,0,M88,AA2878,0,14
2026-07-07T01:02:20.327452+08:00,N2,0,M199,AB6256,0,22
2026-07-07T01:02:21.057056+08:00,N2,1,T408/6,AA6579,0,2
2026-07-07T01:02:21.057056+08:00,N2,1,M144/2,AB6503,1,11
2026-07-07T01:03:35.577215+08:00,N2,0,M117,AA2878,1,14
2026-07-07T01:03:35.577215+08:00,N2,0,M182/1,AB6256,0,22
2026-07-07T01:03:36.609016+08:00,N2,1,T308/3,AA6579,1,2
2026-07-07T01:03:36.609016+08:00,N2,1,M144/2,AB6503,0,11
2026-07-07T01:04:44.621422+08:00,N2,0,M117,AA2878,0,14
2026-07-07T01:04:44.621422+08:00,N2,0,M182/1,AB6256,0,22
2026-07-07T01:04:45.339121+08:00,N2,1,T300,AA6579,1,2
2026-07-07T01:04:45.339121+08:00,N2,1,M76/2,AB6503,1,11
2026-07-07T01:05:54.217897+08:00,N2,0,M117,AA2878,0,14
2026-07-07T01:05:54.217897+08:00,N2,0,M182/1,AB6256,0,22
2026-07-07T01:05:55.999776+08:00,N2,1,T330/1,AA6579,0,2
2026-07-07T01:05:55.999776+08:00,N2,1,M84/2,AB6503,1,11
2026-07-07T01:24:31.211810+08:00,N2,0,M250,AA5690,0,27
2026-07-07T01:24:31.211810+08:00,N2,0,M182/1,AA2878,0,14
2026-07-07T01:24:33.657838+08:00,N2,1,T430,AA2989,0,29
2026-07-07T01:24:33.657838+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:25:41.237985+08:00,N2,0,M268,AA5690,0,27
2026-07-07T01:25:41.237985+08:00,N2,0,M182/1,AA2878,0,14
2026-07-07T01:25:42.200491+08:00,N2,1,T430,AA2989,0,29
2026-07-07T01:25:42.200491+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:26:48.153786+08:00,N2,0,M60,AB6503,1,11
2026-07-07T01:26:48.153786+08:00,N2,0,M268,AA5690,0,27
2026-07-07T01:26:48.153786+08:00,N2,0,T431,AA2878,0,14
2026-07-07T01:26:48.700879+08:00,N2,1,T345/6,AB6256,1,22
2026-07-07T01:26:48.700879+08:00,N2,1,M176,AA2989,0,29
2026-07-07T01:26:48.700879+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:27:56.453763+08:00,N2,0,M22,AB6503,1,11
2026-07-07T01:27:56.453763+08:00,N2,0,M263,AA5690,0,27
2026-07-07T01:27:56.453763+08:00,N2,0,T307,AA2878,1,14
2026-07-07T01:27:56.994116+08:00,N2,1,T344,AB6256,0,22
2026-07-07T01:27:56.994116+08:00,N2,1,M181,AA2989,0,29
2026-07-07T01:27:56.994116+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:29:03.307160+08:00,N2,0,M22,AB6503,0,11
2026-07-07T01:29:03.307160+08:00,N2,0,M172/11,AA5690,0,27
2026-07-07T01:29:03.307160+08:00,N2,0,T402,AA2878,0,14
2026-07-07T01:29:04.248595+08:00,N2,1,T356/3,AB6256,0,22
2026-07-07T01:29:04.248595+08:00,N2,1,M179,AA2989,1,29
