timestamp,route,direction,staCode,busPlate,status,speed
2026-07-21T05:35:14.556Z,33,0,M26/4,AB5467,1,3
2026-07-21T05:35:14.556Z,33,0,M26/4,AB4026,0,20
2026-07-21T05:35:14.556Z,33,0,M109,AB5635,0,9
2026-07-21T05:45:18.683Z,33,0,M26/4,AB5714,0,21
2026-07-21T05:45:18.683Z,33,0,M109,AB5467,1,13
2026-07-21T05:45:18.683Z,33,0,M125,AB4026,0,25
2026-07-21T05:45:18.683Z,33,0,M172/11,AB5635,0,31
2026-07-21T05:50:20.297Z,33,0,M26/4,AB5237,0,15
2026-07-21T05:50:20.297Z,33,0,M26/4,AB5744,1,2
2026-07-21T05:50:20.297Z,33,0,M16/1,AB5714,0,43
2026-07-21T05:50:20.297Z,33,0,M143,AB5467,1,19
2026-07-21T05:50:20.297Z,33,0,M172/11,AB4026,0,41
2026-07-21T05:50:20.297Z,33,0,T304,AB5635,1,19
