timestamp,route,direction,staCode,busPlate,status,speed
2026-07-22T07:00:33.865Z,33,0,M26/4,AB5237,0,33
2026-07-22T07:00:33.865Z,33,0,M109,AB5714,1,1
2026-07-22T07:00:33.865Z,33,0,M143,AB5467,0,24
2026-07-22T07:00:33.865Z,33,0,M170/1,AB4026,0,22
2026-07-22T07:00:33.865Z,33,0,M172/11,AB5635,0,48
2026-07-22T07:00:33.865Z,33,0,T324/2,AB5534,0,44
2026-07-22T07:00:33.865Z,33,0,T324/2,AC3955,0,29
2026-07-22T07:00:33.865Z,33,0,T300,AB5744,1,13
2026-07-22T07:00:33.865Z,33,0,T300,AC4256,1,18
2026-07-22T07:00:33.865Z,33,0,M134,AB5066,0,38
2026-07-22T07:00:33.865Z,33,0,M114,AB5623,0,2
2026-07-22T07:00:33.865Z,33,0,M26/4,AC3880,1,
