timestamp,route,direction,staCode,busPlate,status,speed
2026-07-05T22:30:49.887041+08:00,33,0,M26/4,AB5564,1,16
2026-07-05T22:30:49.887041+08:00,33,0,M109,AC3880,0,27
2026-07-05T22:30:49.887041+08:00,33,0,M143,AB5509,1,19
2026-07-05T22:30:49.887041+08:00,33,0,T304,AB5066,1,9
2026-07-05T22:30:49.887041+08:00,33,0,T321/2,AB5306,1,7
2026-07-05T22:30:49.887041+08:00,33,0,T311/2,AB5077,0,21
2026-07-05T22:30:49.887041+08:00,33,0,T311/2,AB4962,0,18
2026-07-05T22:30:49.887041+08:00,33,0,M132/1,AB5261,1,4
2026-07-05T22:30:49.887041+08:00,33,0,M132/1,AC3449,1,17
2026-07-05T22:30:49.887041+08:00,33,0,M114,AB5348,0,43
2026-07-05T22:31:52.200299+08:00,33,0,M26/4,AB5564,1,16
2026-07-05T22:31:52.200299+08:00,33,0,M109,AC3880,0,27
2026-07-05T22:31:52.200299+08:00,33,0,M143,AB5509,0,19
2026-07-05T22:31:52.200299+08:00,33,0,T304,AB5066,0,9
2026-07-05T22:31:52.200299+08:00,33,0,T323,AB5306,1,7
2026-07-05T22:31:52.200299+08:00,33,0,T308/3,AB5077,0,21
2026-07-05T22:31:52.200299+08:00,33,0,T308/3,AB4962,0,18
2026-07-05T22:31:52.200299+08:00,33,0,M129,AB5261,1,4
2026-07-05T22:31:52.200299+08:00,33,0,M129,AC3449,1,17
2026-07-05T22:31:52.200299+08:00,33,0,M113,AB5348,1,43
2026-07-05T22:32:54.141579+08:00,33,0,M26/4,AB5564,0,16
2026-07-05T22:32:54.141579+08:00,33,0,M112,AC3880,1,27
2026-07-05T22:32:54.141579+08:00,33,0,M143,AB5509,0,19
2026-07-05T22:32:54.141579+08:00,33,0,T310/1,AB5066,0,9
2026-07-05T22:32:54.141579+08:00,33,0,T324/2,AB5306,1,7
2026-07-05T22:32:54.141579+08:00,33,0,T308/3,AB5077,0,21
2026-07-05T22:32:54.141579+08:00,33,0,T300,AB4962,1,18
2026-07-05T22:32:54.141579+08:00,33,0,M129,AB5261,0,4
2026-07-05T22:32:54.141579+08:00,33,0,M129,AC3449,0,17
2026-07-05T22:32:54.141579+08:00,33,0,M14,AB5348,1,43
2026-07-05T22:33:56.551208+08:00,33,0,M26/4,AB5564,0,16
2026-07-05T22:33:56.551208+08:00,33,0,M112,AC3880,0,27
2026-07-05T22:33:56.551208+08:00,33,0,M170/1,AB5509,1,19
2026-07-05T22:33:56.551208+08:00,33,0,T318,AB5066,0,9
2026-07-05T22:33:56.551208+08:00,33,0,T324/2,AB5306,0,7
2026-07-05T22:33:56.551208+08:00,33,0,T330/1,AB4962,0,18
2026-07-05T22:33:56.551208+08:00,33,0,T330/1,AB5077,0,21
2026-07-05T22:33:56.551208+08:00,33,0,M114,AB5261,1,4
2026-07-05T22:33:56.551208+08:00,33,0,M114,AC3449,1,17
2026-07-05T22:33:56.551208+08:00,33,0,M12,AB5348,1,43
2026-07-05T22:34:59.156392+08:00,33,0,M26/4,AB5564,0,16
2026-07-05T22:34:59.156392+08:00,33,0,M127,AC3880,1,27
2026-07-05T22:34:59.156392+08:00,33,0,M170/1,AB5509,0,19
2026-07-05T22:34:59.156392+08:00,33,0,T319,AB5066,0,9
2026-07-05T22:34:59.156392+08:00,33,0,T324/2,AB5306,0,7
2026-07-05T22:34:59.156392+08:00,33,0,T330/1,AB4962,0,18
2026-07-05T22:34:59.156392+08:00,33,0,T330/1,AB5077,0,21
2026-07-05T22:34:59.156392+08:00,33,0,M114,AB5261,0,4
2026-07-05T22:34:59.156392+08:00,33,0,M114,AC3449,0,17
2026-07-05T22:34:59.156392+08:00,33,0,M26/4,AB5348,1,
