timestamp,route,direction,staCode,busPlate,status,speed
2026-07-20T22:00:26.838Z,33,0,M26/4,AB5744,1,2
2026-07-20T22:00:26.838Z,33,0,M26/4,AB5260,1,13
2026-07-20T22:00:26.838Z,33,0,M26/4,AC3449,0,20
2026-07-20T22:00:26.838Z,33,0,M109,AB5532,1,48
2026-07-20T22:00:26.838Z,33,0,M125,AB5237,0,9
2026-07-20T22:00:26.838Z,33,0,M170/1,AB5714,0,28
2026-07-20T22:00:26.838Z,33,0,T310/1,AB5467,1,9
2026-07-20T22:00:26.838Z,33,0,T323,AB4026,1,21
2026-07-20T22:00:26.838Z,33,0,T332/1,AB5635,0,21
2026-07-20T22:00:56.809Z,33,0,M26/4,AB5744,1,2
2026-07-20T22:00:56.809Z,33,0,M26/4,AB5260,1,13
2026-07-20T22:00:56.809Z,33,0,M26/4,AC3449,0,19
2026-07-20T22:00:56.809Z,33,0,M109,AB5532,0,7
2026-07-20T22:00:56.809Z,33,0,M143,AB5237,1,3
2026-07-20T22:00:56.809Z,33,0,M170/1,AB5714,0,28
2026-07-20T22:00:56.809Z,33,0,T310/1,AB5467,0,27
2026-07-20T22:00:56.809Z,33,0,T323,AB4026,0,22
2026-07-20T22:00:56.809Z,33,0,T325/1,AB5635,0,38
2026-07-20T22:01:26.806Z,33,0,M26/4,AB5744,1,2
2026-07-20T22:01:26.806Z,33,0,M26/4,AB5260,1,13
2026-07-20T22:01:26.806Z,33,0,M26/4,AC3449,0,31
2026-07-20T22:01:26.806Z,33,0,M109,AB5532,0,7
2026-07-20T22:01:26.806Z,33,0,M143,AB5237,0,33
2026-07-20T22:01:26.806Z,33,0,M170/1,AB5714,0,28
2026-07-20T22:01:26.806Z,33,0,T310/1,AB5467,0,15
2026-07-20T22:01:26.806Z,33,0,T324/2,AB4026,1,8
2026-07-20T22:01:26.806Z,33,0,T339/1,AB5635,1,37
2026-07-20T22:01:56.841Z,33,0,M26/4,AB5744,1,2
2026-07-20T22:01:56.841Z,33,0,M26/4,AB5260,1,3
2026-07-20T22:01:56.841Z,33,0,M26/4,AC3449,0,2
2026-07-20T22:01:56.841Z,33,0,M109,AB5532,0,50
2026-07-20T22:01:56.841Z,33,0,M143,AB5237,0,29
2026-07-20T22:01:56.841Z,33,0,M172/11,AB5714,1,7
2026-07-20T22:01:56.841Z,33,0,T318,AB5467,0,27
2026-07-20T22:01:56.841Z,33,0,T324/2,AB4026,0,33
2026-07-20T22:01:56.841Z,33,0,T339/1,AB5635,0,14
2026-07-20T22:02:26.834Z,33,0,M26/4,AB5744,1,2
2026-07-20T22:02:26.834Z,33,0,M26/4,AB5260,1,3
2026-07-20T22:02:26.834Z,33,0,M26/4,AC3449,0,14
2026-07-20T22:02:26.834Z,33,0,M112,AB5532,1,40
