timestamp,route,direction,staCode,busPlate,status,speed
2026-07-21T05:35:14.556Z,33,0,M26/4,AB5467,1,3
2026-07-21T05:35:14.556Z,33,0,M26/4,AB4026,0,20
2026-07-21T05:35:14.556Z,33,0,M109,AB5635,0,9
2026-07-21T05:45:18.683Z,33,0,M26/4,AB5714,0,21
2026-07-21T05:45:18.683Z,33,0,M109,AB5467,1,13
2026-07-21T05:45:18.683Z,33,0,M125,AB4026,0,25
2026-07-21T05:45:18.683Z,33,0,M172/11,AB5635,0,31
2026-07-21T05:50:20.297Z,33,0,M26/4,AB5237,0,15
2026-07-21T05:50:20.297Z,33,0,M26/4,AB5744,1,2
2026-07-21T05:50:20.297Z,33,0,M16/1,AB5714,0,43
2026-07-21T05:50:20.297Z,33,0,M143,AB5467,1,19
2026-07-21T05:50:20.297Z,33,0,M172/11,AB4026,0,41
2026-07-21T05:50:20.297Z,33,0,T304,AB5635,1,19
2026-07-21T06:40:20.782Z,33,0,M26/4,AB5635,0,13
2026-07-21T06:40:20.782Z,33,0,M16/1,AC3955,1,2
2026-07-21T06:40:20.782Z,33,0,M112,AB5534,1,31
2026-07-21T06:40:20.782Z,33,0,M125,AC4256,0,34
2026-07-21T06:40:20.782Z,33,0,M170/1,AB5744,0,32
2026-07-21T06:40:20.782Z,33,0,T403,AB5077,0,29
2026-07-21T06:40:20.782Z,33,0,T304,AB5066,0,31
2026-07-21T06:40:20.782Z,33,0,T321/2,AB5498,1,29
2026-07-21T06:40:20.782Z,33,0,T339/1,AB5260,1,38
2026-07-21T06:40:20.782Z,33,0,T339/1,AB5623,1,38
2026-07-21T06:40:20.782Z,33,0,M134,AB5532,0,21
2026-07-21T06:40:20.782Z,33,0,M134,AC3449,0,20
2026-07-21T06:40:20.782Z,33,0,M113,AB5714,0,35
2026-07-21T06:40:20.782Z,33,0,M113,AB5237,0,7
2026-07-21T07:40:19.629Z,33,0,M26/4,AC4256,1,5
2026-07-21T07:40:19.629Z,33,0,M16/1,AB5744,1,14
2026-07-21T07:40:19.629Z,33,0,M109,AB5077,0,9
2026-07-21T07:40:19.629Z,33,0,M125,AB5498,0,5
2026-07-21T07:40:19.629Z,33,0,M125,AB5066,0,17
2026-07-21T07:40:19.629Z,33,0,M170/1,AC4027,0,41
2026-07-21T07:40:19.629Z,33,0,M170/1,AB5623,0,37
2026-07-21T07:40:19.629Z,33,0,M172/11,AB5260,0,47
2026-07-21T07:40:19.629Z,33,0,T324/2,AC3449,0,31
2026-07-21T07:40:19.629Z,33,0,T308/3,AB5237,0,18
2026-07-21T07:40:19.629Z,33,0,M172/3,AB5714,1,19
2026-07-21T07:40:19.629Z,33,0,M129,AB5467,0,9
2026-07-21T07:40:19.629Z,33,0,M114,AB4026,1,38
2026-07-21T07:40:19.629Z,33,0,M31,AB5534,0,5
2026-07-21T07:40:19.629Z,33,0,M26/4,AC3955,1,
2026-07-21T07:40:19.629Z,33,0,M26/4,AB5635,1,
