timestamp,route,direction,staCode,busPlate,status,speed
2026-07-19T21:22:41.688Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:23:11.699Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:23:41.705Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:24:11.689Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:24:41.720Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:25:11.732Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:25:41.710Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:26:11.735Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:26:41.748Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:27:11.722Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:27:41.730Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:28:11.795Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:28:41.773Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:28:41.773Z,33,0,M26/4,AB5635,1,7
2026-07-19T21:29:11.763Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:29:11.763Z,33,0,M26/4,AB5635,1,7
2026-07-19T21:29:41.786Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:29:41.786Z,33,0,M26/4,AB5635,1,7
2026-07-19T21:30:11.816Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:30:11.816Z,33,0,M26/4,AB5635,1,7
2026-07-19T21:30:41.787Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:30:41.787Z,33,0,M26/4,AB5635,0,21
2026-07-19T21:31:11.777Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:31:11.777Z,33,0,M26/4,AB5635,0,23
2026-07-19T21:31:41.799Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:31:41.799Z,33,0,M10,AB5635,1,39
2026-07-19T21:32:11.804Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:32:11.804Z,33,0,M10,AB5635,0,1
2026-07-19T21:32:41.820Z,33,0,M26/4,AB5467,1,5
2026-07-19T21:32:41.820Z,33,0,M16/1,AB5635,1,10
2026-07-19T21:33:11.790Z,33,0,M26/4,AB5467,1,3
2026-07-19T21:33:11.790Z,33,0,M16/1,AB5635,0,2
2026-07-19T21:33:41.807Z,33,0,M26/4,AB5467,1,3
2026-07-19T21:33:41.807Z,33,0,M16/1,AB5635,0,12
2026-07-19T21:34:11.799Z,33,0,M26/4,AB5467,1,3
2026-07-19T21:34:11.799Z,33,0,M109,AB5635,1,37
2026-07-19T21:34:42.162Z,33,0,M26/4,AB5467,1,3
2026-07-19T21:34:42.162Z,33,0,M26/4,AB4026,1,2
2026-07-19T21:34:42.162Z,33,0,M109,AB5635,1,11
2026-07-19T21:35:11.822Z,33,0,M26/4,AB5467,1,3
2026-07-19T21:35:11.822Z,33,0,M26/4,AB4026,1,2
2026-07-19T21:35:11.822Z,33,0,M109,AB5635,0,47
2026-07-19T21:35:41.822Z,33,0,M26/4,AB5467,1,2
2026-07-19T21:35:41.822Z,33,0,M26/4,AB4026,0,26
2026-07-19T21:35:41.822Z,33,0,M112,AB5635,1,25
2026-07-19T21:36:11.817Z,33,0,M26/4,AB5467,1,2
2026-07-19T21:36:11.817Z,33,0,M26/4,AB4026,0,26
2026-07-19T21:36:11.817Z,33,0,M112,AB5635,1,13
2026-07-19T21:36:41.838Z,33,0,M26/4,AB5467,1,2
2026-07-19T21:36:41.838Z,33,0,M26/4,AB4026,0,11
2026-07-19T21:36:41.838Z,33,0,M112,AB5635,1,7
2026-07-19T21:37:11.836Z,33,0,M26/4,AB5467,1,2
2026-07-19T21:37:11.836Z,33,0,M26/4,AB4026,0,11
2026-07-19T21:37:11.836Z,33,0,M127,AB5635,1,39
