timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:15:41.166971+08:00,7,0,M2/2,AA7250,0,34
2026-07-06T06:16:46.089328+08:00,7,0,M2/2,AA7250,0,34
2026-07-06T06:17:52.676865+08:00,7,0,M232,AA7250,1,34
2026-07-06T06:18:58.533947+08:00,7,0,M232,AA7250,0,34
2026-07-06T06:20:04.009680+08:00,7,0,M246,AA7250,0,34
2026-07-06T11:00:59.838598+08:00,7,0,M232,AA7425,1,32
2026-07-06T11:00:59.838598+08:00,7,0,M224,AA7343,0,31
2026-07-06T11:00:59.838598+08:00,7,0,M103,AA7463,1,15
2026-07-06T11:00:59.838598+08:00,7,0,M116,AA7278,1,5
2026-07-06T11:00:59.838598+08:00,7,0,M173,AA7571,0,30
2026-07-06T11:00:59.838598+08:00,7,0,M173,AA7431,0,31
2026-07-06T11:00:59.838598+08:00,7,0,M262,AA3016,1,
2026-07-06T11:01:00.566497+08:00,7,1,M268,AA7280,0,22
2026-07-06T11:01:00.566497+08:00,7,1,M261,AA2597,0,20
2026-07-06T11:01:00.566497+08:00,7,1,M75,AA2205,0,22
2026-07-06T11:01:00.566497+08:00,7,1,M245,AA7185,1,30
2026-07-06T11:01:00.566497+08:00,7,1,M96,AA2632,0,1
2026-07-06T11:01:00.566497+08:00,7,1,M274,AA7010,0,22
2026-07-06T11:01:00.566497+08:00,7,1,M274,AA2782,0,9
2026-07-06T11:01:00.566497+08:00,7,1,M220,AA7424,1,49
2026-07-06T11:01:00.566497+08:00,7,1,M2/2,AB6522,1,
2026-07-06T11:02:06.580952+08:00,7,0,M232,AA7425,0,32
2026-07-06T11:02:06.580952+08:00,7,0,M224,AA7343,0,31
2026-07-06T11:02:06.580952+08:00,7,0,M103,AA7463,0,15
2026-07-06T11:02:06.580952+08:00,7,0,M81,AA7278,1,5
2026-07-06T11:02:06.580952+08:00,7,0,M173,AA7571,0,30
2026-07-06T11:02:06.580952+08:00,7,0,M173,AA7431,0,31
2026-07-06T11:02:06.580952+08:00,7,0,M262,AA3016,1,
2026-07-06T11:02:07.079389+08:00,7,1,M268,AA7280,0,22
2026-07-06T11:02:07.079389+08:00,7,1,M261,AA2597,0,20
2026-07-06T11:02:07.079389+08:00,7,1,M75,AA2205,0,22
2026-07-06T11:02:07.079389+08:00,7,1,M87,AA7185,1,30
2026-07-06T11:02:07.079389+08:00,7,1,M96,AA2632,0,1
2026-07-06T11:02:07.079389+08:00,7,1,M274,AA7010,0,22
2026-07-06T11:02:07.079389+08:00,7,1,M274,AA2782,0,9
2026-07-06T11:02:07.079389+08:00,7,1,M220,AA7424,0,49
2026-07-06T11:02:07.079389+08:00,7,1,M2/2,AB6522,1,
2026-07-06T11:03:12.074147+08:00,7,0,M232,AA7425,0,32
2026-07-06T11:03:12.074147+08:00,7,0,M224,AA7343,0,31
2026-07-06T11:03:12.074147+08:00,7,0,M103,AA7463,0,15
2026-07-06T11:03:12.074147+08:00,7,0,M78,AA7278,1,5
2026-07-06T11:03:12.074147+08:00,7,0,M173,AA7571,0,30
2026-07-06T11:03:12.074147+08:00,7,0,M173,AA7431,0,31
2026-07-06T11:03:12.074147+08:00,7,0,M262,AA3016,1,
2026-07-06T11:03:12.569607+08:00,7,1,M263,AA7280,0,22
2026-07-06T11:03:12.569607+08:00,7,1,M100,AA2597,0,20
2026-07-06T11:03:12.569607+08:00,7,1,M237,AA2205,1,22
2026-07-06T11:03:12.569607+08:00,7,1,M87,AA7185,0,30
2026-07-06T11:03:12.569607+08:00,7,1,M106,AA2632,0,1
2026-07-06T11:03:12.569607+08:00,7,1,M274,AA7010,0,22
2026-07-06T11:03:12.569607+08:00,7,1,M274,AA2782,0,9
2026-07-06T11:03:12.569607+08:00,7,1,M220,AA7424,0,49
2026-07-06T11:03:12.569607+08:00,7,1,M2/2,AB6522,1,
2026-07-06T11:04:17.201687+08:00,7,0,M246,AA7425,1,32
2026-07-06T11:04:17.201687+08:00,7,0,M33,AA7343,0,31
2026-07-06T11:04:17.201687+08:00,7,0,M103,AA7463,0,15
2026-07-06T11:04:17.201687+08:00,7,0,M78,AA7278,0,5
2026-07-06T11:04:17.201687+08:00,7,0,M173,AA7431,0,31
2026-07-06T11:04:17.201687+08:00,7,0,M262,AA3016,1,
2026-07-06T11:04:17.706663+08:00,7,1,M172/17,AA7280,1,22
2026-07-06T11:04:17.706663+08:00,7,1,M100,AA2597,0,20
2026-07-06T11:04:17.706663+08:00,7,1,M245,AA2205,1,22
2026-07-06T11:04:17.706663+08:00,7,1,M96,AA7185,1,30
2026-07-06T11:04:17.706663+08:00,7,1,M106,AA2632,0,1
2026-07-06T11:04:17.706663+08:00,7,1,M274,AA7010,0,22
2026-07-06T11:04:17.706663+08:00,7,1,M27,AA2782,1,9
2026-07-06T11:04:17.706663+08:00,7,1,M236,AA7424,1,49
2026-07-06T11:05:23.478363+08:00,7,0,M224,AA7425,1,32
2026-07-06T11:05:23.478363+08:00,7,0,M33,AA7343,0,31
2026-07-06T11:05:23.478363+08:00,7,0,M116,AA7463,1,15
2026-07-06T11:05:23.478363+08:00,7,0,M78,AA7278,0,5
2026-07-06T11:05:23.478363+08:00,7,0,M69/2,AA7431,1,31
2026-07-06T11:05:23.988245+08:00,7,1,M268,AA7285,1,34
2026-07-06T11:05:23.988245+08:00,7,1,M172/17,AA7280,0,22
2026-07-06T11:05:23.988245+08:00,7,1,M75,AA2597,1,20
2026-07-06T11:05:23.988245+08:00,7,1,M245,AA2205,0,22
2026-07-06T11:05:23.988245+08:00,7,1,M96,AA7185,0,30
2026-07-06T11:05:23.988245+08:00,7,1,M106,AA2632,0,1
2026-07-06T11:05:23.988245+08:00,7,1,M274,AA7010,0,22
2026-07-06T11:05:23.988245+08:00,7,1,M27,AA2782,0,9
2026-07-06T11:05:23.988245+08:00,7,1,M236,AA7424,1,49
