timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:45:40.503726+08:00,19,0,M224,AA2327,0,18
2026-07-06T06:45:40.503726+08:00,19,0,M134,AA2775,0,22
2026-07-06T06:45:40.503726+08:00,19,0,M132/2,AA2239,1,23
2026-07-06T06:45:40.503726+08:00,19,0,M28/1,AA2514,0,25
2026-07-06T06:46:50.821278+08:00,19,0,M38,AA2327,1,18
2026-07-06T06:46:50.821278+08:00,19,0,M132/2,AA2775,0,22
2026-07-06T06:46:50.821278+08:00,19,0,M200,AA2239,0,23
2026-07-06T06:46:50.821278+08:00,19,0,M227,AA2514,0,25
2026-07-06T06:48:02.112178+08:00,19,0,M90,AA2327,0,18
2026-07-06T06:48:02.112178+08:00,19,0,M200,AA2775,0,22
2026-07-06T06:48:02.112178+08:00,19,0,M201,AA2239,0,23
2026-07-06T06:48:02.112178+08:00,19,0,M244,AA2514,0,25
2026-07-06T06:49:12.281139+08:00,19,0,M90,AA2327,0,18
2026-07-06T06:49:12.281139+08:00,19,0,M121,AA2239,0,23
2026-07-06T06:49:12.281139+08:00,19,0,M121,AA2775,1,22
2026-07-06T06:49:12.281139+08:00,19,0,M214/1,AA2514,1,
2026-07-06T06:50:23.386896+08:00,19,0,M73/2,AA2327,1,18
2026-07-06T06:50:23.386896+08:00,19,0,M87,AA2239,1,23
2026-07-06T06:50:23.386896+08:00,19,0,M87,AA2775,1,22
2026-07-06T06:50:23.386896+08:00,19,0,M214/1,AA2514,1,
