timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:45:34.269430+08:00,39,0,M172/10,AA6760,0,17
2026-07-06T07:45:34.269430+08:00,39,0,T341,AA7365,1,23
2026-07-06T07:45:34.269430+08:00,39,0,M69/2,AA7708,0,16
2026-07-06T07:46:44.650426+08:00,39,0,M172/10,AA6760,0,17
2026-07-06T07:46:44.650426+08:00,39,0,T432/2,AA7365,1,23
2026-07-06T07:46:44.650426+08:00,39,0,M262,AA7708,1,16
2026-07-06T07:47:50.875735+08:00,39,0,M172/10,AA6760,0,17
2026-07-06T07:47:50.875735+08:00,39,0,T432/2,AA7365,0,23
2026-07-06T07:47:50.875735+08:00,39,0,M262,AA7708,0,16
2026-07-06T07:48:57.053795+08:00,39,0,M172/10,AA6760,0,17
2026-07-06T07:48:57.053795+08:00,39,0,T428,AA7365,0,23
2026-07-06T07:48:57.053795+08:00,39,0,M252,AA7708,1,
2026-07-06T07:50:06.328924+08:00,39,0,M252,AA7125,0,29
2026-07-06T07:50:06.328924+08:00,39,0,T403,AA6760,0,17
2026-07-06T07:50:06.328924+08:00,39,0,T307,AA7365,1,23
2026-07-06T07:50:06.328924+08:00,39,0,M252,AA7708,1,
