timestamp,route,direction,staCode,busPlate,status,speed
2026-07-10T23:00:56.436Z,60,0,M262,AA2865,0,47
2026-07-10T23:00:56.436Z,60,0,M177,AA2558,0,45
2026-07-11T06:45:18.185Z,60,0,M182/1,AA2741,0,48
2026-07-11T06:45:18.185Z,60,0,M140/2,AA2855,0,17
2026-07-11T06:45:18.185Z,60,0,M268,AA2760,0,11
2026-07-11T11:00:50.639Z,60,0,M239/3,AA2741,1,17
2026-07-11T11:00:50.639Z,60,0,M198,AB5894,0,35
2026-07-11T11:00:50.639Z,60,0,M268,AA2760,0,13
2026-07-11T12:45:20.405Z,60,0,M265,AB5894,0,24
2026-07-11T12:45:20.405Z,60,0,M198,AA2741,0,31
2026-07-11T12:45:20.405Z,60,0,M177,AA2855,1,39
2026-07-11T12:45:20.405Z,60,0,M259,AA2760,0,39
2026-07-11T18:45:18.945Z,60,0,M239/3,AA2855,1,11
2026-07-11T18:45:18.945Z,60,0,M182/1,AA2760,0,23
2026-07-11T18:45:18.945Z,60,0,M203/1,AB5894,1,2
2026-07-11T18:45:18.945Z,60,0,M177,AA7630,0,8
2026-07-11T18:45:18.945Z,60,0,M259,AA2741,1,19
2026-07-11T19:15:18.797Z,60,0,M265,AA7630,0,21
2026-07-11T19:15:18.797Z,60,0,M182/1,AA2741,0,20
2026-07-11T19:15:18.797Z,60,0,M277,AA2855,0,34
2026-07-11T19:15:18.797Z,60,0,M259,AA2760,0,31
2026-07-12T09:15:19.625Z,60,0,M262,AA2855,0,49
2026-07-12T09:15:19.625Z,60,0,M277,AA2760,0,46
2026-07-12T09:15:19.625Z,60,0,M255,AA7630,0,25
2026-07-12T11:15:18.348Z,60,0,M239/3,AA7630,1,18
2026-07-12T11:15:18.348Z,60,0,M183/2,AA2760,1,19
2026-07-12T11:15:18.348Z,60,0,M268,AB5894,0,14
2026-07-12T13:15:22.156Z,60,0,M257,AA7630,0,7
2026-07-12T13:15:22.156Z,60,0,M140/2,AA2760,0,27
2026-07-12T13:15:22.156Z,60,0,M177,AB5894,0,6
2026-07-12T15:30:49.993Z,60,0,M262,AA2855,0,15
2026-07-12T15:30:49.993Z,60,0,M198,AA7630,0,26
2026-07-12T15:30:49.993Z,60,0,M268,AA2760,0,12
2026-07-12T21:30:40.633Z,60,0,M239/3,AA6183,0,46
2026-07-12T21:30:40.633Z,60,0,M251,AA7630,0,27
2026-07-12T21:30:40.633Z,60,0,M277,AB5894,0,23
2026-07-12T21:30:40.633Z,60,0,M239/9,AA2855,1,
2026-07-12T21:35:14.849Z,60,0,M257,AA6183,0,22
2026-07-12T21:35:14.849Z,60,0,M262,AA7630,0,18
2026-07-12T21:35:14.849Z,60,0,M177,AB5894,0,24
