timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:01:02.623316+08:00,56,0,T306,AA2961,0,27
2026-07-06T08:01:02.623316+08:00,56,0,M254,AA2744,0,23
2026-07-06T08:01:02.623316+08:00,56,0,M61/2,AA7445,0,33
2026-07-06T08:01:02.623316+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:01:02.623316+08:00,56,0,T379,AA7402,0,44
2026-07-06T08:02:09.632150+08:00,56,0,T306,AA2961,0,27
2026-07-06T08:02:09.632150+08:00,56,0,M254,AA2744,0,23
2026-07-06T08:02:09.632150+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:02:09.632150+08:00,56,0,T342,AA7445,0,33
2026-07-06T08:02:09.632150+08:00,56,0,C688/2,AA7402,1,44
2026-07-06T08:03:14.811430+08:00,56,0,T408/6,AA2961,0,27
2026-07-06T08:03:14.811430+08:00,56,0,M117,AA2744,0,23
2026-07-06T08:03:14.811430+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:03:14.811430+08:00,56,0,T409,AA7445,1,33
2026-07-06T08:03:14.811430+08:00,56,0,C688/2,AA7402,0,44
2026-07-06T08:04:21.165711+08:00,56,0,T408/6,AA2961,0,27
2026-07-06T08:04:21.165711+08:00,56,0,M155,AA2744,1,23
2026-07-06T08:04:21.165711+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:04:21.165711+08:00,56,0,T313,AA7445,1,33
2026-07-06T08:04:21.165711+08:00,56,0,C690/6,AA7402,1,
2026-07-06T08:05:27.865424+08:00,56,0,C690/6,AA7359,0,30
2026-07-06T08:05:27.865424+08:00,56,0,T343,AA2961,1,27
2026-07-06T08:05:27.865424+08:00,56,0,M155,AA2744,0,23
2026-07-06T08:05:27.865424+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:05:27.865424+08:00,56,0,T315,AA7445,0,33
2026-07-06T08:05:27.865424+08:00,56,0,C690/6,AA7402,1,
2026-07-06T12:31:01.762136+08:00,56,0,T408/6,AA7446,1,24
2026-07-06T12:31:01.762136+08:00,56,0,M117,AA7359,1,30
2026-07-06T12:31:01.762136+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T12:31:01.762136+08:00,56,0,T409,AA7402,0,44
2026-07-06T12:32:11.750433+08:00,56,0,T408/6,AA7446,0,24
2026-07-06T12:32:11.750433+08:00,56,0,M117,AA7359,0,30
2026-07-06T12:32:11.750433+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T12:32:11.750433+08:00,56,0,T315,AA7402,1,44
2026-07-06T12:33:19.650963+08:00,56,0,C690/6,AA7445,1,33
2026-07-06T12:33:19.650963+08:00,56,0,T343,AA7446,0,24
2026-07-06T12:33:19.650963+08:00,56,0,M155,AA7359,1,30
2026-07-06T12:33:19.650963+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T12:33:19.650963+08:00,56,0,T315,AA7402,0,44
2026-07-06T12:34:28.026579+08:00,56,0,C689/2,AA7445,1,33
2026-07-06T12:34:28.026579+08:00,56,0,T343,AA7446,0,24
2026-07-06T12:34:28.026579+08:00,56,0,M155,AA7359,0,30
2026-07-06T12:34:28.026579+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T12:34:28.026579+08:00,56,0,T375,AA7402,1,44
2026-07-06T12:35:39.466639+08:00,56,0,C689/2,AA7445,1,33
2026-07-06T12:35:39.466639+08:00,56,0,T343,AA7446,0,24
2026-07-06T12:35:39.466639+08:00,56,0,M155,AA7359,0,30
2026-07-06T12:35:39.466639+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T12:35:39.466639+08:00,56,0,T380,AA7402,1,44
2026-07-06T16:15:35.481931+08:00,56,0,C690/6,AA7406,1,30
2026-07-06T16:15:35.481931+08:00,56,0,T363/2,AA7359,1,30
2026-07-06T16:15:35.481931+08:00,56,0,M239/1,AA2961,1,27
2026-07-06T16:15:35.481931+08:00,56,0,M155,AB5886,0,47
2026-07-06T16:15:35.481931+08:00,56,0,M61/2,AA7402,0,44
2026-07-06T16:15:35.481931+08:00,56,0,T409,AA7476,0,16
2026-07-06T16:15:35.481931+08:00,56,0,C690/6,AA2705,1,
2026-07-06T16:16:49.206647+08:00,56,0,C690/6,AA7406,0,30
2026-07-06T16:16:49.206647+08:00,56,0,T306,AA7359,1,30
2026-07-06T16:16:49.206647+08:00,56,0,M254,AA2961,0,27
2026-07-06T16:16:49.206647+08:00,56,0,M155,AB5886,0,47
2026-07-06T16:16:49.206647+08:00,56,0,M61/2,AA7402,0,44
2026-07-06T16:16:49.206647+08:00,56,0,T315,AA7476,1,16
2026-07-06T16:16:49.206647+08:00,56,0,C690/6,AA2705,1,
2026-07-06T16:18:01.931981+08:00,56,0,C690/6,AA7406,0,30
2026-07-06T16:18:01.931981+08:00,56,0,T306,AA7359,0,30
2026-07-06T16:18:01.931981+08:00,56,0,M254,AA2961,0,27
2026-07-06T16:18:01.931981+08:00,56,0,M92,AB5886,1,47
2026-07-06T16:18:01.931981+08:00,56,0,M61/2,AA7402,0,44
2026-07-06T16:18:01.931981+08:00,56,0,T315,AA7476,0,16
2026-07-06T16:18:01.931981+08:00,56,0,C690/6,AA2705,1,
2026-07-06T16:19:29.943625+08:00,56,0,C689/2,AA7406,0,30
2026-07-06T16:19:29.943625+08:00,56,0,T314/2,AA7359,0,30
2026-07-06T16:19:29.943625+08:00,56,0,M117,AA2961,0,27
2026-07-06T16:19:29.943625+08:00,56,0,M92,AB5886,0,47
2026-07-06T16:19:29.943625+08:00,56,0,M61/2,AA7402,0,44
2026-07-06T16:19:29.943625+08:00,56,0,T380,AA7476,1,16
2026-07-06T16:19:29.943625+08:00,56,0,C690/6,AA2705,1,
2026-07-06T16:20:43.113678+08:00,56,0,C689/2,AA7406,0,30
2026-07-06T16:20:43.113678+08:00,56,0,T314/2,AA7359,0,30
2026-07-06T16:20:43.113678+08:00,56,0,M155,AA2961,0,27
2026-07-06T16:20:43.113678+08:00,56,0,M92,AB5886,0,47
2026-07-06T16:20:43.113678+08:00,56,0,M61/2,AA7402,0,44
2026-07-06T16:20:43.113678+08:00,56,0,T379,AA7476,0,16
2026-07-06T21:31:03.042273+08:00,56,0,T306,AA2705,1,19
2026-07-06T21:31:03.042273+08:00,56,0,M61/2,AB5886,1,47
2026-07-06T21:31:03.042273+08:00,56,0,T313,AA7402,0,44
2026-07-06T21:32:10.507858+08:00,56,0,T314/2,AA2705,1,19
2026-07-06T21:32:10.507858+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T21:32:10.507858+08:00,56,0,T315,AA7402,0,44
2026-07-06T21:33:16.808789+08:00,56,0,T314/2,AA2705,0,19
2026-07-06T21:33:16.808789+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T21:33:16.808789+08:00,56,0,T375,AA7402,1,44
2026-07-06T21:34:28.885100+08:00,56,0,T408/6,AA2705,1,19
2026-07-06T21:34:28.885100+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T21:34:28.885100+08:00,56,0,T375,AA7402,0,44
2026-07-06T21:35:40.536209+08:00,56,0,T408/6,AA2705,0,19
2026-07-06T21:35:40.536209+08:00,56,0,M92,AA7359,1,30
2026-07-06T21:35:40.536209+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T21:35:40.536209+08:00,56,0,T379,AA7402,0,44
2026-07-06T22:45:36.205471+08:00,56,0,T314/2,AA2705,0,19
2026-07-06T22:45:36.205471+08:00,56,0,M155,AA7359,0,30
2026-07-06T22:45:36.205471+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T22:46:43.486113+08:00,56,0,T408/6,AA2705,1,19
2026-07-06T22:46:43.486113+08:00,56,0,M155,AA7359,0,30
2026-07-06T22:46:43.486113+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T22:47:49.602115+08:00,56,0,T408/6,AA2705,0,19
2026-07-06T22:47:49.602115+08:00,56,0,M155,AA7359,0,30
2026-07-06T22:47:49.602115+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T22:48:56.196044+08:00,56,0,T343,AA2705,1,19
2026-07-06T22:48:56.196044+08:00,56,0,M92,AA7359,1,30
2026-07-06T22:48:56.196044+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T22:50:05.453353+08:00,56,0,C690/6,AA7402,0,44
2026-07-06T22:50:05.453353+08:00,56,0,T343,AA2705,0,19
2026-07-06T22:50:05.453353+08:00,56,0,M92,AA7359,0,30
2026-07-06T22:50:05.453353+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T23:45:33.842201+08:00,56,0,T376/2,AA2705,0,19
2026-07-06T23:45:33.842201+08:00,56,0,T343,AA7359,0,30
2026-07-06T23:45:33.842201+08:00,56,0,M61/2,AB5886,0,47
2026-07-06T23:45:33.842201+08:00,56,0,C690/6,AA7402,1,
2026-07-06T23:46:44.737406+08:00,56,0,T363/2,AA2705,1,19
2026-07-06T23:46:44.737406+08:00,56,0,M239/1,AA7359,1,30
