timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:01:02.623316+08:00,56,0,T306,AA2961,0,27
2026-07-06T08:01:02.623316+08:00,56,0,M254,AA2744,0,23
2026-07-06T08:01:02.623316+08:00,56,0,M61/2,AA7445,0,33
2026-07-06T08:01:02.623316+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:01:02.623316+08:00,56,0,T379,AA7402,0,44
2026-07-06T08:02:09.632150+08:00,56,0,T306,AA2961,0,27
2026-07-06T08:02:09.632150+08:00,56,0,M254,AA2744,0,23
2026-07-06T08:02:09.632150+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:02:09.632150+08:00,56,0,T342,AA7445,0,33
2026-07-06T08:02:09.632150+08:00,56,0,C688/2,AA7402,1,44
2026-07-06T08:03:14.811430+08:00,56,0,T408/6,AA2961,0,27
2026-07-06T08:03:14.811430+08:00,56,0,M117,AA2744,0,23
2026-07-06T08:03:14.811430+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:03:14.811430+08:00,56,0,T409,AA7445,1,33
2026-07-06T08:03:14.811430+08:00,56,0,C688/2,AA7402,0,44
2026-07-06T08:04:21.165711+08:00,56,0,T408/6,AA2961,0,27
2026-07-06T08:04:21.165711+08:00,56,0,M155,AA2744,1,23
2026-07-06T08:04:21.165711+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:04:21.165711+08:00,56,0,T313,AA7445,1,33
2026-07-06T08:04:21.165711+08:00,56,0,C690/6,AA7402,1,
2026-07-06T08:05:27.865424+08:00,56,0,C690/6,AA7359,0,30
2026-07-06T08:05:27.865424+08:00,56,0,T343,AA2961,1,27
2026-07-06T08:05:27.865424+08:00,56,0,M155,AA2744,0,23
2026-07-06T08:05:27.865424+08:00,56,0,M61/2,AA7406,0,30
2026-07-06T08:05:27.865424+08:00,56,0,T315,AA7445,0,33
2026-07-06T08:05:27.865424+08:00,56,0,C690/6,AA7402,1,
