timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:01:04.327966+08:00,23,0,M205,AA7668,1,4
2026-07-06T07:01:04.327966+08:00,23,0,M22,AA3181,0,1
2026-07-06T07:01:04.327966+08:00,23,0,M61/2,AA6178,0,22
2026-07-06T07:01:04.327966+08:00,23,0,M253,AA6960,0,27
2026-07-06T07:01:04.327966+08:00,23,0,M199,AA7621,1,46
2026-07-06T07:02:14.770896+08:00,23,0,M211,AA7668,0,4
2026-07-06T07:02:14.770896+08:00,23,0,M31,AA3181,1,1
2026-07-06T07:02:14.770896+08:00,23,0,M117,AA6178,0,22
2026-07-06T07:02:14.770896+08:00,23,0,M250,AA6960,0,27
2026-07-06T07:02:14.770896+08:00,23,0,M199,AA7621,0,46
2026-07-06T07:03:25.236237+08:00,23,0,M25,AA7668,1,4
2026-07-06T07:03:25.236237+08:00,23,0,M31,AA3181,0,1
2026-07-06T07:03:25.236237+08:00,23,0,M117,AA6178,0,22
2026-07-06T07:03:25.236237+08:00,23,0,M263,AA6960,1,27
2026-07-06T07:03:25.236237+08:00,23,0,M178,AA7621,1,46
2026-07-06T07:04:43.649681+08:00,23,0,M22,AA7668,1,4
2026-07-06T07:04:43.649681+08:00,23,0,M105,AA3181,1,1
2026-07-06T07:04:43.649681+08:00,23,0,M71,AA6178,1,22
2026-07-06T07:04:43.649681+08:00,23,0,M263,AA6960,0,27
2026-07-06T07:04:43.649681+08:00,23,0,M177,AA7621,1,46
2026-07-06T07:05:53.708338+08:00,23,0,M22,AA7668,0,4
2026-07-06T07:05:53.708338+08:00,23,0,M104,AA3181,1,1
2026-07-06T07:05:53.708338+08:00,23,0,M156,AA6178,0,22
2026-07-06T07:05:53.708338+08:00,23,0,M172/5,AA6960,1,27
2026-07-06T07:05:53.708338+08:00,23,0,M176,AA7621,0,46
