timestamp,route,direction,staCode,busPlate,status,speed
2026-07-05T23:15:28.544798+08:00,22,0,M220,AB6062,1,19
2026-07-05T23:15:28.544798+08:00,22,0,M270/1,AA7615,1,19
2026-07-05T23:15:28.544798+08:00,22,0,T403,AB6488,0,22
2026-07-05T23:15:28.544798+08:00,22,0,T311/1,AA7564,0,22
2026-07-05T23:15:28.544798+08:00,22,0,T330/1,AB6074,0,25
2026-07-05T23:15:28.544798+08:00,22,0,M144/2,AB6479,0,27
2026-07-05T23:15:28.544798+08:00,22,0,M28/1,AA7429,0,33
2026-07-05T23:16:34.205444+08:00,22,0,M224,AB6062,1,19
2026-07-05T23:16:34.205444+08:00,22,0,M153,AA7615,1,19
2026-07-05T23:16:34.205444+08:00,22,0,T304,AB6488,0,22
2026-07-05T23:16:34.205444+08:00,22,0,T308/1,AA7564,0,22
2026-07-05T23:16:34.205444+08:00,22,0,T330/1,AB6074,0,25
2026-07-05T23:16:34.205444+08:00,22,0,M144/2,AB6479,0,27
2026-07-05T23:16:34.205444+08:00,22,0,M228,AA7429,1,
2026-07-05T23:17:36.773849+08:00,22,0,M224,AB6062,0,19
2026-07-05T23:17:36.773849+08:00,22,0,M153,AA7615,0,19
2026-07-05T23:17:36.773849+08:00,22,0,T310/1,AB6488,0,22
2026-07-05T23:17:36.773849+08:00,22,0,T330/1,AB6074,0,25
2026-07-05T23:17:36.773849+08:00,22,0,T330/1,AA7564,0,22
2026-07-05T23:17:36.773849+08:00,22,0,M76/1,AB6479,1,27
2026-07-05T23:17:36.773849+08:00,22,0,M228,AA7429,1,
2026-07-05T23:18:39.437579+08:00,22,0,M33,AB6062,0,19
2026-07-05T23:18:39.437579+08:00,22,0,M173,AA7615,1,19
2026-07-05T23:18:39.437579+08:00,22,0,T319,AB6488,1,22
2026-07-05T23:18:39.437579+08:00,22,0,T330/1,AA7564,0,22
2026-07-05T23:18:39.437579+08:00,22,0,M172/16,AB6074,1,25
2026-07-05T23:18:39.437579+08:00,22,0,M84/2,AB6479,1,27
2026-07-05T23:18:39.437579+08:00,22,0,M228,AA7429,1,
2026-07-05T23:19:42.001763+08:00,22,0,M272,AB6062,0,19
2026-07-05T23:19:42.001763+08:00,22,0,M173,AA7615,0,19
2026-07-05T23:19:42.001763+08:00,22,0,T321/2,AB6488,1,22
2026-07-05T23:19:42.001763+08:00,22,0,T330/1,AA7564,0,22
2026-07-05T23:19:42.001763+08:00,22,0,M172/16,AB6074,0,25
2026-07-05T23:19:42.001763+08:00,22,0,M84/2,AB6479,0,27
2026-07-05T23:19:42.001763+08:00,22,0,M228,AA7429,1,
2026-07-06T00:30:53.148055+08:00,22,0,T310/1,AB6488,1,22
2026-07-06T00:30:53.148055+08:00,22,0,T330/1,AA7564,0,22
2026-07-06T00:30:53.148055+08:00,22,0,M172/16,AB6074,0,25
2026-07-06T00:30:53.148055+08:00,22,0,M92,AB6479,0,27
2026-07-06T00:30:53.148055+08:00,22,0,M228,AA7429,1,
2026-07-06T00:31:55.593989+08:00,22,0,T318,AB6488,1,22
2026-07-06T00:31:55.593989+08:00,22,0,M172/16,AA7564,0,22
2026-07-06T00:31:55.593989+08:00,22,0,M160/1,AB6074,1,25
2026-07-06T00:31:55.593989+08:00,22,0,M39,AB6479,1,27
2026-07-06T00:32:58.182519+08:00,22,0,T320,AB6488,0,22
2026-07-06T00:32:58.182519+08:00,22,0,M160/1,AB6074,0,25
2026-07-06T00:32:58.182519+08:00,22,0,M160/1,AA7564,0,22
2026-07-06T00:32:58.182519+08:00,22,0,M28/1,AB6479,1,27
2026-07-06T00:34:00.059946+08:00,22,0,T320,AB6488,0,22
2026-07-06T00:34:00.059946+08:00,22,0,M160/1,AB6074,0,25
