timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:30:55.503777+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T09:30:55.503777+08:00,28A,0,T324/2,AA7645,0,31
2026-07-06T09:30:55.503777+08:00,28A,0,M160/2,AA7340,1,29
2026-07-06T09:30:55.503777+08:00,28A,0,M118,AA7456,0,29
2026-07-06T09:32:01.442646+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T09:32:01.442646+08:00,28A,0,T324/2,AA7645,0,31
2026-07-06T09:32:01.442646+08:00,28A,0,M158/2,AA7340,1,29
2026-07-06T09:32:01.442646+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T09:33:08.135458+08:00,28A,0,M239/4,AA2735,1,25
2026-07-06T09:33:08.135458+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T09:33:08.135458+08:00,28A,0,T326/5,AA7645,0,31
2026-07-06T09:33:08.135458+08:00,28A,0,M158/2,AA7340,0,29
2026-07-06T09:33:08.135458+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T09:34:13.824458+08:00,28A,0,M254,AA2735,1,25
2026-07-06T09:34:13.824458+08:00,28A,0,T403,AA7549,1,20
2026-07-06T09:34:13.824458+08:00,28A,0,T332/1,AA7645,0,31
2026-07-06T09:34:13.824458+08:00,28A,0,M158/2,AA7340,0,29
2026-07-06T09:34:13.824458+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T09:35:19.007640+08:00,28A,0,M254,AA2735,0,25
2026-07-06T09:35:19.007640+08:00,28A,0,T304,AA7549,1,20
2026-07-06T09:35:19.007640+08:00,28A,0,T325/1,AA7645,1,31
2026-07-06T09:35:19.007640+08:00,28A,0,M161,AA7340,1,29
2026-07-06T09:35:19.007640+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T14:01:14.972897+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T14:01:14.972897+08:00,28A,0,T311/1,AA7340,1,29
2026-07-06T14:01:14.972897+08:00,28A,0,M118,AA7456,1,29
2026-07-06T14:02:26.054599+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T14:02:26.054599+08:00,28A,0,T311/1,AA7340,0,29
2026-07-06T14:02:26.054599+08:00,28A,0,M118,AA7456,0,29
2026-07-06T14:03:41.652491+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T14:03:41.652491+08:00,28A,0,T308/1,AA7340,1,29
2026-07-06T14:03:41.652491+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T14:04:51.850780+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T14:04:51.850780+08:00,28A,0,T300,AA7340,1,29
2026-07-06T14:04:51.850780+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T14:06:01.199530+08:00,28A,0,T403,AA7549,1,20
2026-07-06T14:06:01.199530+08:00,28A,0,T330/1,AA7340,1,29
2026-07-06T14:06:01.199530+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T14:14:03.435842+08:00,28A,0,M254,AA7456,0,29
2026-07-06T14:14:03.435842+08:00,28A,0,T320,AA7549,0,20
2026-07-06T14:14:03.435842+08:00,28A,0,M158/2,AA7340,0,29
2026-07-06T14:15:13.168838+08:00,28A,0,M241,AA7456,1,29
2026-07-06T14:15:13.168838+08:00,28A,0,T321/2,AA7549,0,20
2026-07-06T14:15:13.168838+08:00,28A,0,M158/2,AA7340,0,29
2026-07-06T14:16:22.480404+08:00,28A,0,M71,AA7456,0,29
2026-07-06T14:16:22.480404+08:00,28A,0,T323,AA7549,0,20
2026-07-06T14:16:22.480404+08:00,28A,0,M161,AA7340,1,29
2026-07-06T14:17:35.186944+08:00,28A,0,M155,AA7456,0,29
2026-07-06T14:17:35.186944+08:00,28A,0,T324/2,AA7549,0,20
2026-07-06T14:17:35.186944+08:00,28A,0,M70,AA7340,0,29
2026-07-06T14:18:44.426143+08:00,28A,0,M157,AA7456,1,29
2026-07-06T14:18:44.426143+08:00,28A,0,T324/2,AA7549,0,20
2026-07-06T14:18:44.426143+08:00,28A,0,M118,AA7340,1,29
