timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:30:55.503777+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T09:30:55.503777+08:00,28A,0,T324/2,AA7645,0,31
2026-07-06T09:30:55.503777+08:00,28A,0,M160/2,AA7340,1,29
2026-07-06T09:30:55.503777+08:00,28A,0,M118,AA7456,0,29
2026-07-06T09:32:01.442646+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T09:32:01.442646+08:00,28A,0,T324/2,AA7645,0,31
2026-07-06T09:32:01.442646+08:00,28A,0,M158/2,AA7340,1,29
2026-07-06T09:32:01.442646+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T09:33:08.135458+08:00,28A,0,M239/4,AA2735,1,25
2026-07-06T09:33:08.135458+08:00,28A,0,M172/11,AA7549,0,20
2026-07-06T09:33:08.135458+08:00,28A,0,T326/5,AA7645,0,31
2026-07-06T09:33:08.135458+08:00,28A,0,M158/2,AA7340,0,29
2026-07-06T09:33:08.135458+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T09:34:13.824458+08:00,28A,0,M254,AA2735,1,25
2026-07-06T09:34:13.824458+08:00,28A,0,T403,AA7549,1,20
2026-07-06T09:34:13.824458+08:00,28A,0,T332/1,AA7645,0,31
2026-07-06T09:34:13.824458+08:00,28A,0,M158/2,AA7340,0,29
2026-07-06T09:34:13.824458+08:00,28A,0,M239/9,AA7456,1,
2026-07-06T09:35:19.007640+08:00,28A,0,M254,AA2735,0,25
2026-07-06T09:35:19.007640+08:00,28A,0,T304,AA7549,1,20
2026-07-06T09:35:19.007640+08:00,28A,0,T325/1,AA7645,1,31
2026-07-06T09:35:19.007640+08:00,28A,0,M161,AA7340,1,29
2026-07-06T09:35:19.007640+08:00,28A,0,M239/9,AA7456,1,
