timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:00:59.742482+08:00,52,0,C689/2,AA7590,1,23
2026-07-06T08:00:59.742482+08:00,52,0,T421,AB6590,1,8
2026-07-06T08:00:59.742482+08:00,52,0,T326/2,AA7147,0,27
2026-07-06T08:00:59.742482+08:00,52,0,M172/8,AA7743,1,19
2026-07-06T08:00:59.742482+08:00,52,0,T430,AA2855,0,12
2026-07-06T08:00:59.742482+08:00,52,0,C690/5,AB6680,1,
2026-07-06T08:02:06.809531+08:00,52,0,C689/2,AA7590,0,23
2026-07-06T08:02:06.809531+08:00,52,0,T421,AB6590,0,8
2026-07-06T08:02:06.809531+08:00,52,0,T337,AA7147,0,27
2026-07-06T08:02:06.809531+08:00,52,0,M172/8,AA7743,0,19
2026-07-06T08:02:06.809531+08:00,52,0,T328,AA2855,0,12
2026-07-06T08:02:06.809531+08:00,52,0,C690/5,AB6680,1,
2026-07-06T08:03:12.791058+08:00,52,0,C703,AA7590,1,23
2026-07-06T08:03:12.791058+08:00,52,0,T421,AB6590,0,8
2026-07-06T08:03:12.791058+08:00,52,0,T334,AA7147,1,27
2026-07-06T08:03:12.791058+08:00,52,0,M172/8,AA7743,0,19
2026-07-06T08:03:12.791058+08:00,52,0,T420,AA2855,1,12
2026-07-06T08:03:12.791058+08:00,52,0,C690/5,AB6680,1,
2026-07-06T08:04:18.430872+08:00,52,0,C703,AA7590,0,23
2026-07-06T08:04:18.430872+08:00,52,0,T361,AB6590,1,8
2026-07-06T08:04:18.430872+08:00,52,0,T334,AA7147,0,27
2026-07-06T08:04:18.430872+08:00,52,0,M172/8,AA7743,0,19
2026-07-06T08:04:18.430872+08:00,52,0,T422,AA2855,1,12
2026-07-06T08:04:18.430872+08:00,52,0,C690/5,AB6680,1,
2026-07-06T08:05:24.328747+08:00,52,0,C703,AA7590,0,23
2026-07-06T08:05:24.328747+08:00,52,0,T361,AB6590,0,8
2026-07-06T08:05:24.328747+08:00,52,0,T334,AA7147,0,27
2026-07-06T08:05:24.328747+08:00,52,0,M172/8,AA7743,0,19
2026-07-06T08:05:24.328747+08:00,52,0,T422,AA2855,0,12
2026-07-06T12:30:57.056165+08:00,52,0,C703,AA7590,0,23
2026-07-06T12:30:57.056165+08:00,52,0,M172/8,AA7147,1,27
2026-07-06T12:30:57.056165+08:00,52,0,T328,AA2855,0,12
2026-07-06T12:32:06.899189+08:00,52,0,T427,AA7590,0,23
2026-07-06T12:32:06.899189+08:00,52,0,M172/8,AA7147,1,27
2026-07-06T12:32:06.899189+08:00,52,0,T328,AA2855,0,12
2026-07-06T12:33:16.581286+08:00,52,0,T425,AA7590,0,23
2026-07-06T12:33:16.581286+08:00,52,0,M172/8,AA7147,0,27
2026-07-06T12:33:16.581286+08:00,52,0,T420,AA2855,0,12
2026-07-06T12:34:25.025579+08:00,52,0,T421,AA7590,1,23
2026-07-06T12:34:25.025579+08:00,52,0,M172/8,AA7147,0,27
2026-07-06T12:34:25.025579+08:00,52,0,T422,AA2855,0,12
2026-07-06T12:35:35.390371+08:00,52,0,T421,AA7590,0,23
2026-07-06T12:35:35.390371+08:00,52,0,M172/8,AA7147,0,27
2026-07-06T12:35:35.390371+08:00,52,0,T424,AA2855,0,12
2026-07-06T21:15:55.429833+08:00,52,0,T361,AA2855,0,12
2026-07-06T21:15:55.429833+08:00,52,0,M172/8,AA2694,0,22
2026-07-06T21:15:55.429833+08:00,52,0,C704,AA2865,0,27
2026-07-06T21:17:03.574707+08:00,52,0,T327,AA2855,0,12
2026-07-06T21:17:03.574707+08:00,52,0,M172/8,AA2694,0,22
2026-07-06T21:17:03.574707+08:00,52,0,C651,AA2865,0,27
2026-07-06T21:18:10.237641+08:00,52,0,C689/2,AA7147,0,27
2026-07-06T21:18:10.237641+08:00,52,0,T326/2,AA2855,0,12
2026-07-06T21:18:10.237641+08:00,52,0,M172/8,AA2694,0,22
2026-07-06T21:18:10.237641+08:00,52,0,C688/2,AA2865,0,27
2026-07-06T21:19:15.212391+08:00,52,0,C689/2,AA7147,0,27
2026-07-06T21:19:15.212391+08:00,52,0,T337,AA2855,1,12
2026-07-06T21:19:15.212391+08:00,52,0,M172/8,AA2694,0,22
2026-07-06T21:19:15.212391+08:00,52,0,C690/5,AA2865,1,
2026-07-06T21:20:20.168145+08:00,52,0,C650,AA7147,1,27
2026-07-06T21:20:20.168145+08:00,52,0,T337,AA2855,0,12
2026-07-06T21:20:20.168145+08:00,52,0,T430,AA2694,0,22
2026-07-06T21:20:20.168145+08:00,52,0,C690/5,AA2865,1,
2026-07-06T22:31:08.106393+08:00,52,0,C703,AA2865,1,27
2026-07-06T22:31:08.106393+08:00,52,0,T334,AA7147,0,27
2026-07-06T22:31:08.106393+08:00,52,0,T430,AA2855,0,12
2026-07-06T22:31:08.106393+08:00,52,0,C688/2,AA2694,0,22
2026-07-06T22:32:15.744555+08:00,52,0,C703,AA2865,0,27
2026-07-06T22:32:15.744555+08:00,52,0,T334,AA7147,0,27
2026-07-06T22:32:15.744555+08:00,52,0,T328,AA2855,1,12
2026-07-06T22:32:15.744555+08:00,52,0,C690/5,AA2694,1,
2026-07-06T22:33:23.948565+08:00,52,0,C703,AA2865,0,27
2026-07-06T22:33:23.948565+08:00,52,0,T334,AA7147,0,27
2026-07-06T22:33:23.948565+08:00,52,0,T328,AA2855,0,12
2026-07-06T22:33:23.948565+08:00,52,0,C690/5,AA2694,1,
2026-07-06T22:34:33.242713+08:00,52,0,T427,AA2865,0,27
2026-07-06T22:34:33.242713+08:00,52,0,M172/8,AA7147,1,27
2026-07-06T22:34:33.242713+08:00,52,0,T420,AA2855,1,12
2026-07-06T22:34:33.242713+08:00,52,0,C690/5,AA2694,1,
2026-07-06T22:35:43.378862+08:00,52,0,T423,AA2865,1,27
2026-07-06T22:35:43.378862+08:00,52,0,M172/8,AA7147,0,27
2026-07-06T22:35:43.378862+08:00,52,0,T422,AA2855,0,12
2026-07-06T22:35:43.378862+08:00,52,0,C690/5,AA2694,1,
