timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:01:02.611213+08:00,701X,0,T550/3,AA7364,0,22
2026-07-06T06:01:02.611213+08:00,701X,0,T360,AA3055,0,3
2026-07-06T06:01:02.611213+08:00,701X,0,T355/2,AA6961,0,23
2026-07-06T06:02:13.019577+08:00,701X,0,T550/3,AA7364,0,22
2026-07-06T06:02:13.019577+08:00,701X,0,T376/1,AA3055,0,3
2026-07-06T06:02:13.019577+08:00,701X,0,T560/7,AA6961,0,23
2026-07-06T06:03:22.462095+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:03:22.462095+08:00,701X,0,T376/1,AA3055,0,3
2026-07-06T06:03:22.462095+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T06:04:33.821051+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:04:33.821051+08:00,701X,0,T414,AA3055,0,3
2026-07-06T06:04:33.821051+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T06:05:43.396646+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:05:43.396646+08:00,701X,0,T415,AA3055,0,3
2026-07-06T06:05:43.396646+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T10:31:02.186066+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T10:31:02.186066+08:00,701X,0,T392,AA7014,0,28
2026-07-06T10:32:08.769174+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T10:32:08.769174+08:00,701X,0,T367,AA7014,0,28
2026-07-06T10:33:14.420748+08:00,701X,0,T372,AA7364,1,22
2026-07-06T10:33:14.420748+08:00,701X,0,T394,AA7014,1,28
2026-07-06T10:34:20.885808+08:00,701X,0,T360,AA7364,0,22
2026-07-06T10:34:20.885808+08:00,701X,0,T396,AA7014,1,28
2026-07-06T10:35:26.447961+08:00,701X,0,T376/1,AA7364,0,22
2026-07-06T10:35:26.447961+08:00,701X,0,T377,AA7014,1,28
