timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:01:02.611213+08:00,701X,0,T550/3,AA7364,0,22
2026-07-06T06:01:02.611213+08:00,701X,0,T360,AA3055,0,3
2026-07-06T06:01:02.611213+08:00,701X,0,T355/2,AA6961,0,23
2026-07-06T06:02:13.019577+08:00,701X,0,T550/3,AA7364,0,22
2026-07-06T06:02:13.019577+08:00,701X,0,T376/1,AA3055,0,3
2026-07-06T06:02:13.019577+08:00,701X,0,T560/7,AA6961,0,23
2026-07-06T06:03:22.462095+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:03:22.462095+08:00,701X,0,T376/1,AA3055,0,3
2026-07-06T06:03:22.462095+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T06:04:33.821051+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:04:33.821051+08:00,701X,0,T414,AA3055,0,3
2026-07-06T06:04:33.821051+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T06:05:43.396646+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:05:43.396646+08:00,701X,0,T415,AA3055,0,3
2026-07-06T06:05:43.396646+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T10:31:02.186066+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T10:31:02.186066+08:00,701X,0,T392,AA7014,0,28
2026-07-06T10:32:08.769174+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T10:32:08.769174+08:00,701X,0,T367,AA7014,0,28
2026-07-06T10:33:14.420748+08:00,701X,0,T372,AA7364,1,22
2026-07-06T10:33:14.420748+08:00,701X,0,T394,AA7014,1,28
2026-07-06T10:34:20.885808+08:00,701X,0,T360,AA7364,0,22
2026-07-06T10:34:20.885808+08:00,701X,0,T396,AA7014,1,28
2026-07-06T10:35:26.447961+08:00,701X,0,T376/1,AA7364,0,22
2026-07-06T10:35:26.447961+08:00,701X,0,T377,AA7014,1,28
2026-07-06T15:15:33.593535+08:00,701X,0,T550/3,AA7454,0,22
2026-07-06T15:15:33.593535+08:00,701X,0,T376/1,AA2795,0,34
2026-07-06T15:15:33.593535+08:00,701X,0,T377,AA7014,0,28
2026-07-06T15:15:33.593535+08:00,701X,0,T550/3,AA7364,1,
2026-07-06T15:16:49.318568+08:00,701X,0,T560/5,AA7454,1,22
2026-07-06T15:16:49.318568+08:00,701X,0,T415,AA2795,0,34
2026-07-06T15:16:49.318568+08:00,701X,0,T359,AA7014,0,28
2026-07-06T15:16:49.318568+08:00,701X,0,T550/3,AA7364,1,
2026-07-06T15:18:00.499843+08:00,701X,0,T560/5,AA7454,0,22
2026-07-06T15:18:00.499843+08:00,701X,0,T384,AA2795,0,34
2026-07-06T15:18:00.499843+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T15:18:00.499843+08:00,701X,0,T550/3,AA7364,1,
2026-07-06T15:19:08.003929+08:00,701X,0,T560/5,AA7454,0,22
2026-07-06T15:19:08.003929+08:00,701X,0,T436,AA2795,0,34
2026-07-06T15:19:08.003929+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T15:20:26.169605+08:00,701X,0,T560/5,AA7454,0,22
2026-07-06T15:20:26.169605+08:00,701X,0,T434,AA2795,1,34
2026-07-06T15:20:26.169605+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T18:15:43.682328+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:15:43.682328+08:00,701X,0,T436,AA7454,0,22
2026-07-06T18:15:43.682328+08:00,701X,0,T367,AA2795,1,34
2026-07-06T18:16:58.407220+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:16:58.407220+08:00,701X,0,T434,AA7454,1,22
2026-07-06T18:16:58.407220+08:00,701X,0,T367,AA2795,0,34
2026-07-06T18:18:09.381160+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:18:09.381160+08:00,701X,0,T433,AA7454,1,22
2026-07-06T18:18:09.381160+08:00,701X,0,T394,AA2795,0,34
2026-07-06T18:19:18.381527+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:19:18.381527+08:00,701X,0,T433,AA7454,0,22
2026-07-06T18:19:18.381527+08:00,701X,0,T396,AA2795,0,34
2026-07-06T18:20:27.315869+08:00,701X,0,T372,AA7364,1,22
2026-07-06T18:20:27.315869+08:00,701X,0,T398,AA7454,0,22
2026-07-06T18:20:27.315869+08:00,701X,0,T377,AA2795,0,34
