timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:01:02.611213+08:00,701X,0,T550/3,AA7364,0,22
2026-07-06T06:01:02.611213+08:00,701X,0,T360,AA3055,0,3
2026-07-06T06:01:02.611213+08:00,701X,0,T355/2,AA6961,0,23
2026-07-06T06:02:13.019577+08:00,701X,0,T550/3,AA7364,0,22
2026-07-06T06:02:13.019577+08:00,701X,0,T376/1,AA3055,0,3
2026-07-06T06:02:13.019577+08:00,701X,0,T560/7,AA6961,0,23
2026-07-06T06:03:22.462095+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:03:22.462095+08:00,701X,0,T376/1,AA3055,0,3
2026-07-06T06:03:22.462095+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T06:04:33.821051+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:04:33.821051+08:00,701X,0,T414,AA3055,0,3
2026-07-06T06:04:33.821051+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T06:05:43.396646+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T06:05:43.396646+08:00,701X,0,T415,AA3055,0,3
2026-07-06T06:05:43.396646+08:00,701X,0,T550/3,AA6961,1,
2026-07-06T10:31:02.186066+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T10:31:02.186066+08:00,701X,0,T392,AA7014,0,28
2026-07-06T10:32:08.769174+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T10:32:08.769174+08:00,701X,0,T367,AA7014,0,28
2026-07-06T10:33:14.420748+08:00,701X,0,T372,AA7364,1,22
2026-07-06T10:33:14.420748+08:00,701X,0,T394,AA7014,1,28
2026-07-06T10:34:20.885808+08:00,701X,0,T360,AA7364,0,22
2026-07-06T10:34:20.885808+08:00,701X,0,T396,AA7014,1,28
2026-07-06T10:35:26.447961+08:00,701X,0,T376/1,AA7364,0,22
2026-07-06T10:35:26.447961+08:00,701X,0,T377,AA7014,1,28
2026-07-06T15:15:33.593535+08:00,701X,0,T550/3,AA7454,0,22
2026-07-06T15:15:33.593535+08:00,701X,0,T376/1,AA2795,0,34
2026-07-06T15:15:33.593535+08:00,701X,0,T377,AA7014,0,28
2026-07-06T15:15:33.593535+08:00,701X,0,T550/3,AA7364,1,
2026-07-06T15:16:49.318568+08:00,701X,0,T560/5,AA7454,1,22
2026-07-06T15:16:49.318568+08:00,701X,0,T415,AA2795,0,34
2026-07-06T15:16:49.318568+08:00,701X,0,T359,AA7014,0,28
2026-07-06T15:16:49.318568+08:00,701X,0,T550/3,AA7364,1,
2026-07-06T15:18:00.499843+08:00,701X,0,T560/5,AA7454,0,22
2026-07-06T15:18:00.499843+08:00,701X,0,T384,AA2795,0,34
2026-07-06T15:18:00.499843+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T15:18:00.499843+08:00,701X,0,T550/3,AA7364,1,
2026-07-06T15:19:08.003929+08:00,701X,0,T560/5,AA7454,0,22
2026-07-06T15:19:08.003929+08:00,701X,0,T436,AA2795,0,34
2026-07-06T15:19:08.003929+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T15:20:26.169605+08:00,701X,0,T560/5,AA7454,0,22
2026-07-06T15:20:26.169605+08:00,701X,0,T434,AA2795,1,34
2026-07-06T15:20:26.169605+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T18:15:43.682328+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:15:43.682328+08:00,701X,0,T436,AA7454,0,22
2026-07-06T18:15:43.682328+08:00,701X,0,T367,AA2795,1,34
2026-07-06T18:16:58.407220+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:16:58.407220+08:00,701X,0,T434,AA7454,1,22
2026-07-06T18:16:58.407220+08:00,701X,0,T367,AA2795,0,34
2026-07-06T18:18:09.381160+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:18:09.381160+08:00,701X,0,T433,AA7454,1,22
2026-07-06T18:18:09.381160+08:00,701X,0,T394,AA2795,0,34
2026-07-06T18:19:18.381527+08:00,701X,0,T560/5,AA7364,0,22
2026-07-06T18:19:18.381527+08:00,701X,0,T433,AA7454,0,22
2026-07-06T18:19:18.381527+08:00,701X,0,T396,AA2795,0,34
2026-07-06T18:20:27.315869+08:00,701X,0,T372,AA7364,1,22
2026-07-06T18:20:27.315869+08:00,701X,0,T398,AA7454,0,22
2026-07-06T18:20:27.315869+08:00,701X,0,T377,AA2795,0,34
2026-07-06T19:31:07.969221+08:00,701X,0,T376/1,AA7014,0,28
2026-07-06T19:31:07.969221+08:00,701X,0,T436,AA7364,0,22
2026-07-06T19:31:07.969221+08:00,701X,0,T355/2,AA7454,0,22
2026-07-06T19:32:17.708963+08:00,701X,0,T376/1,AA7014,0,28
2026-07-06T19:32:17.708963+08:00,701X,0,T434,AA7364,0,22
2026-07-06T19:32:17.708963+08:00,701X,0,T355/2,AA7454,0,22
2026-07-06T19:33:25.640920+08:00,701X,0,T376/1,AA7014,0,28
2026-07-06T19:33:25.640920+08:00,701X,0,T433,AA7364,0,22
2026-07-06T19:33:25.640920+08:00,701X,0,T560/7,AA7454,0,22
2026-07-06T19:34:34.358596+08:00,701X,0,T414,AA7014,0,28
2026-07-06T19:34:34.358596+08:00,701X,0,T398,AA7364,1,22
2026-07-06T19:34:34.358596+08:00,701X,0,T560/7,AA7454,0,22
2026-07-06T19:35:47.110379+08:00,701X,0,T550/3,AA2795,0,34
2026-07-06T19:35:47.110379+08:00,701X,0,T384,AA7014,0,28
2026-07-06T19:35:47.110379+08:00,701X,0,T400,AA7364,0,22
2026-07-06T19:35:47.110379+08:00,701X,0,T550/3,AA7454,1,
2026-07-06T20:15:40.465875+08:00,701X,0,T560/5,AA7014,1,28
2026-07-06T20:15:40.465875+08:00,701X,0,T433,AA7454,1,22
2026-07-06T20:15:40.465875+08:00,701X,0,T355/2,AA2795,0,34
2026-07-06T20:16:48.656078+08:00,701X,0,T560/5,AA7014,0,28
2026-07-06T20:16:48.656078+08:00,701X,0,T433,AA7454,0,22
2026-07-06T20:16:48.656078+08:00,701X,0,T355/2,AA2795,0,34
2026-07-06T20:17:55.720352+08:00,701X,0,T560/5,AA7014,0,28
2026-07-06T20:17:55.720352+08:00,701X,0,T433,AA7454,0,22
2026-07-06T20:17:55.720352+08:00,701X,0,T560/7,AA2795,0,34
2026-07-06T20:19:01.771390+08:00,701X,0,T560/5,AA7014,0,28
2026-07-06T20:19:01.771390+08:00,701X,0,T400,AA7454,0,22
2026-07-06T20:19:01.771390+08:00,701X,0,T560/7,AA2795,0,34
2026-07-06T20:20:09.687402+08:00,701X,0,T560/5,AA7014,0,28
2026-07-06T20:20:09.687402+08:00,701X,0,T392,AA7454,0,22
2026-07-06T20:20:09.687402+08:00,701X,0,T550/3,AA2795,1,
2026-07-06T20:45:36.874552+08:00,701X,0,T372,AA7364,0,22
2026-07-06T20:45:36.874552+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T20:46:49.418812+08:00,701X,0,T360,AA7364,0,22
2026-07-06T20:46:49.418812+08:00,701X,0,T355/2,AA7014,0,28
2026-07-06T20:47:57.347451+08:00,701X,0,T376/1,AA7364,1,22
2026-07-06T20:47:57.347451+08:00,701X,0,T560/7,AA7014,0,28
2026-07-06T20:49:06.613505+08:00,701X,0,T376/1,AA7364,0,22
2026-07-06T20:49:06.613505+08:00,701X,0,T560/7,AA7014,0,28
2026-07-06T20:50:15.348598+08:00,701X,0,T376/1,AA7364,0,22
2026-07-06T20:50:15.348598+08:00,701X,0,T560/7,AA7014,0,28
2026-07-07T01:15:29.886034+08:00,701X,0,T560/5,AA3055,0,3
2026-07-07T01:15:29.886034+08:00,701X,0,T359,AA7571,0,30
2026-07-07T01:16:43.625097+08:00,701X,0,T560/5,AA3055,0,3
2026-07-07T01:16:43.625097+08:00,701X,0,T355/2,AA7571,0,30
2026-07-07T01:17:52.841043+08:00,701X,0,T560/5,AA3055,0,3
2026-07-07T01:17:52.841043+08:00,701X,0,T355/2,AA7571,0,30
2026-07-07T01:19:02.242957+08:00,701X,0,T560/5,AA3055,0,3
2026-07-07T01:19:02.242957+08:00,701X,0,T355/2,AA7571,0,30
2026-07-07T01:20:10.884694+08:00,701X,0,T372,AA3055,0,3
2026-07-07T01:20:10.884694+08:00,701X,0,T560/7,AA7571,1,30
2026-07-07T01:31:02.289816+08:00,701X,0,T392,AA3055,0,3
2026-07-07T01:32:11.800191+08:00,701X,0,T367,AA3055,0,3
2026-07-07T01:33:21.808699+08:00,701X,0,T396,AA3055,1,3
2026-07-07T01:34:35.283040+08:00,701X,0,T377,AA3055,0,3
2026-07-07T01:35:45.619995+08:00,701X,0,T359,AA3055,1,3
2026-07-07T01:45:39.309177+08:00,701X,0,T360,AA7571,1,30
2026-07-07T01:45:39.309177+08:00,701X,0,T550/3,AA3055,1,
2026-07-07T01:46:51.949710+08:00,701X,0,T360,AA7571,0,30
2026-07-07T01:46:51.949710+08:00,701X,0,T550/3,AA3055,1,
2026-07-07T01:48:06.433760+08:00,701X,0,T376/1,AA7571,0,30
2026-07-07T01:49:19.767488+08:00,701X,0,T376/1,AA7571,0,30
2026-07-07T01:50:33.277850+08:00,701X,0,T414,AA7571,0,30
2026-07-07T02:15:36.853904+08:00,701X,0,T436,AA3055,0,3
2026-07-07T02:15:36.853904+08:00,701X,0,T550/3,AA7571,1,
2026-07-07T02:16:48.649239+08:00,701X,0,T434,AA3055,1,3
2026-07-07T02:16:48.649239+08:00,701X,0,T550/3,AA7571,1,
2026-07-07T02:17:58.901051+08:00,701X,0,T433,AA3055,0,3
2026-07-07T02:17:58.901051+08:00,701X,0,T550/3,AA7571,1,
2026-07-07T02:19:09.066741+08:00,701X,0,T398,AA3055,1,3
2026-07-07T02:20:19.950377+08:00,701X,0,T392,AA3055,1,3
2026-07-07T02:31:06.050590+08:00,701X,0,T560/5,AA7571,0,30
2026-07-07T02:31:06.050590+08:00,701X,0,T355/2,AA3055,0,3
2026-07-07T02:32:16.706981+08:00,701X,0,T560/5,AA7571,0,30
2026-07-07T02:32:16.706981+08:00,701X,0,T560/7,AA3055,0,3
2026-07-07T02:33:26.513900+08:00,701X,0,T360,AA7571,1,30
2026-07-07T02:33:26.513900+08:00,701X,0,T560/7,AA3055,0,3
2026-07-07T02:34:37.404201+08:00,701X,0,T360,AA7571,0,30
2026-07-07T02:34:37.404201+08:00,701X,0,T550/3,AA3055,1,
2026-07-07T02:35:46.856892+08:00,701X,0,T360,AA7571,0,30
2026-07-07T02:35:46.856892+08:00,701X,0,T550/3,AA3055,1,
2026-07-07T02:45:37.925711+08:00,701X,0,T433,AA7571,1,30
2026-07-07T02:46:44.215598+08:00,701X,0,T433,AA7571,0,30
2026-07-07T02:47:49.265665+08:00,701X,0,T550/3,AA3055,1,3
2026-07-07T02:47:49.265665+08:00,701X,0,T400,AA7571,1,30
2026-07-07T02:48:58.627736+08:00,701X,0,T550/3,AA3055,0,3
2026-07-07T02:48:58.627736+08:00,701X,0,T392,AA7571,0,30
2026-07-07T02:50:05.018701+08:00,701X,0,T550/3,AA3055,0,3
2026-07-07T02:50:05.018701+08:00,701X,0,T367,AA7571,1,30
2026-07-07T03:31:02.668101+08:00,701X,0,T398,AA7571,0,30
2026-07-07T03:32:15.186784+08:00,701X,0,T392,AA7571,0,30
2026-07-07T03:33:26.181481+08:00,701X,0,T367,AA7571,0,30
2026-07-07T03:34:39.448870+08:00,701X,0,T550/3,AA3055,0,3
2026-07-07T03:34:39.448870+08:00,701X,0,T367,AA7571,0,30
2026-07-07T03:35:48.539441+08:00,701X,0,T550/3,AA3055,0,3
