timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:31:00.361141+08:00,8A,0,M22,AB6189,0,9
2026-07-06T08:31:00.361141+08:00,8A,0,M168,AA6857,1,21
2026-07-06T08:31:00.361141+08:00,8A,0,M134,AB6151,0,20
2026-07-06T08:31:00.361141+08:00,8A,0,M113,AB6587,1,26
2026-07-06T08:31:00.361141+08:00,8A,0,M273,AA7584,0,33
2026-07-06T08:31:00.361141+08:00,8A,0,M267,AA7375,1,
2026-07-06T08:32:06.177601+08:00,8A,0,M267,AA2759,1,22
2026-07-06T08:32:06.177601+08:00,8A,0,M22,AB6189,0,9
2026-07-06T08:32:06.177601+08:00,8A,0,M172/3,AA6857,1,21
2026-07-06T08:32:06.177601+08:00,8A,0,M134,AB6151,0,20
2026-07-06T08:32:06.177601+08:00,8A,0,M113,AB6587,0,26
2026-07-06T08:32:06.177601+08:00,8A,0,M208,AA7584,0,33
2026-07-06T08:32:06.177601+08:00,8A,0,M267,AA7375,1,
2026-07-06T08:33:12.179079+08:00,8A,0,M267,AA2759,0,22
2026-07-06T08:33:12.179079+08:00,8A,0,M22,AB6189,0,9
2026-07-06T08:33:12.179079+08:00,8A,0,M172/3,AA6857,0,21
2026-07-06T08:33:12.179079+08:00,8A,0,M134,AB6151,0,20
2026-07-06T08:33:12.179079+08:00,8A,0,M94,AB6587,1,26
2026-07-06T08:33:12.179079+08:00,8A,0,M267,AA7375,1,
2026-07-06T08:33:12.179079+08:00,8A,0,M267,AA7584,1,
2026-07-06T08:34:17.644074+08:00,8A,0,M209/2,AA2759,1,22
2026-07-06T08:34:17.644074+08:00,8A,0,M22,AB6189,0,9
2026-07-06T08:34:17.644074+08:00,8A,0,M172/3,AA6857,0,21
2026-07-06T08:34:17.644074+08:00,8A,0,M132/1,AB6151,1,20
2026-07-06T08:34:17.644074+08:00,8A,0,M94,AB6587,0,26
2026-07-06T08:34:17.644074+08:00,8A,0,M267,AA7584,1,
2026-07-06T08:35:23.498832+08:00,8A,0,M209/2,AA2759,0,22
2026-07-06T08:35:23.498832+08:00,8A,0,M16/2,AB6189,1,9
2026-07-06T08:35:23.498832+08:00,8A,0,M171/1,AA6857,0,21
2026-07-06T08:35:23.498832+08:00,8A,0,M132/1,AB6151,0,20
2026-07-06T08:35:23.498832+08:00,8A,0,M95/2,AB6587,0,26
2026-07-06T08:35:23.498832+08:00,8A,0,M267,AA7584,1,
