timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:45:36.115705+08:00,17,0,M124,MZ9774,1,25
2026-07-06T06:45:36.115705+08:00,17,0,M96,MZ9549,0,20
2026-07-06T06:45:36.115705+08:00,17,0,M61/1,AA1036,0,19
2026-07-06T06:45:36.115705+08:00,17,0,M165,MZ9394,0,32
2026-07-06T06:45:36.115705+08:00,17,0,M259,MZ7996,1,4
2026-07-06T06:45:36.115705+08:00,17,0,M216,MZ9904,1,6
2026-07-06T06:45:36.115705+08:00,17,0,M7/3,AB3717,0,29
2026-07-06T06:45:36.115705+08:00,17,0,M82,MZ9685,1,13
2026-07-06T06:46:46.866075+08:00,17,0,M124,MZ9774,1,25
2026-07-06T06:46:46.866075+08:00,17,0,M96,MZ9549,0,20
2026-07-06T06:46:46.866075+08:00,17,0,M149,AA1036,0,19
2026-07-06T06:46:46.866075+08:00,17,0,M202,MZ9394,0,32
2026-07-06T06:46:46.866075+08:00,17,0,M242,MZ7996,1,4
2026-07-06T06:46:46.866075+08:00,17,0,M216,MZ9904,0,6
2026-07-06T06:46:46.866075+08:00,17,0,M16/2,AB3717,1,29
2026-07-06T06:46:46.866075+08:00,17,0,M123,MZ9685,1,13
2026-07-06T06:47:57.488063+08:00,17,0,M121,MZ9774,1,25
2026-07-06T06:47:57.488063+08:00,17,0,M105,MZ9549,0,20
2026-07-06T06:47:57.488063+08:00,17,0,M165,AA1036,1,19
2026-07-06T06:47:57.488063+08:00,17,0,M202,MZ9394,0,32
2026-07-06T06:47:57.488063+08:00,17,0,M242,MZ7996,0,4
2026-07-06T06:47:57.488063+08:00,17,0,M216,MZ9904,0,6
2026-07-06T06:47:57.488063+08:00,17,0,M16/2,AB3717,1,29
2026-07-06T06:47:57.488063+08:00,17,0,M122,MZ9685,1,13
2026-07-06T06:49:08.898243+08:00,17,0,M87,MZ9774,1,25
2026-07-06T06:49:08.898243+08:00,17,0,M105,MZ9549,0,20
2026-07-06T06:49:08.898243+08:00,17,0,M202,AA1036,1,19
2026-07-06T06:49:08.898243+08:00,17,0,M258,MZ9394,1,32
2026-07-06T06:49:08.898243+08:00,17,0,M53,MZ7996,1,4
2026-07-06T06:49:08.898243+08:00,17,0,M1/6,MZ9904,1,6
2026-07-06T06:49:08.898243+08:00,17,0,M101,AB3717,1,29
2026-07-06T06:49:08.898243+08:00,17,0,M124,MZ9685,1,
2026-07-06T06:50:19.525342+08:00,17,0,M96,MZ9774,1,25
2026-07-06T06:50:19.525342+08:00,17,0,M104,MZ9549,1,20
2026-07-06T06:50:19.525342+08:00,17,0,M202,AA1036,0,19
2026-07-06T06:50:19.525342+08:00,17,0,M258,MZ9394,0,32
2026-07-06T06:50:19.525342+08:00,17,0,M53,MZ7996,0,4
2026-07-06T06:50:19.525342+08:00,17,0,M1/6,MZ9904,0,6
2026-07-06T06:50:19.525342+08:00,17,0,M101,AB3717,0,29
2026-07-06T06:50:19.525342+08:00,17,0,M124,MZ9685,1,
