timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T00:31:08.637965+08:00,N3,0,M277,AA2927,0,33
2026-07-07T00:31:08.637965+08:00,N3,0,C691,AA2608,0,21
2026-07-07T00:32:18.418793+08:00,N3,0,M277,AA2927,0,33
2026-07-07T00:32:18.418793+08:00,N3,0,C691,AA2608,0,21
2026-07-07T00:33:27.011875+08:00,N3,0,T431,AA2927,0,33
2026-07-07T00:33:27.011875+08:00,N3,0,C655,AA2608,0,21
2026-07-07T00:34:40.477678+08:00,N3,0,T403,AA2927,1,33
2026-07-07T00:34:40.477678+08:00,N3,0,C657,AA2608,0,21
2026-07-07T00:35:49.242104+08:00,N3,0,T402,AA2927,0,33
2026-07-07T00:35:49.242104+08:00,N3,0,C662,AA2608,0,21
