timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T00:31:08.637965+08:00,N3,0,M277,AA2927,0,33
2026-07-07T00:31:08.637965+08:00,N3,0,C691,AA2608,0,21
2026-07-07T00:32:18.418793+08:00,N3,0,M277,AA2927,0,33
2026-07-07T00:32:18.418793+08:00,N3,0,C691,AA2608,0,21
2026-07-07T00:33:27.011875+08:00,N3,0,T431,AA2927,0,33
2026-07-07T00:33:27.011875+08:00,N3,0,C655,AA2608,0,21
2026-07-07T00:34:40.477678+08:00,N3,0,T403,AA2927,1,33
2026-07-07T00:34:40.477678+08:00,N3,0,C657,AA2608,0,21
2026-07-07T00:35:49.242104+08:00,N3,0,T402,AA2927,0,33
2026-07-07T00:35:49.242104+08:00,N3,0,C662,AA2608,0,21
2026-07-07T01:24:34.885921+08:00,N3,0,T375,AB6653,0,34
2026-07-07T01:24:34.885921+08:00,N3,0,C689/1,AA7554,0,38
2026-07-07T01:24:34.885921+08:00,N3,0,M135/1,AA2927,0,33
2026-07-07T01:25:43.210447+08:00,N3,0,T380,AB6653,0,34
2026-07-07T01:25:43.210447+08:00,N3,0,C689/1,AA7554,0,38
2026-07-07T01:25:43.210447+08:00,N3,0,M170/2,AA2927,1,33
2026-07-07T01:26:49.704482+08:00,N3,0,T359,AB6653,1,34
2026-07-07T01:26:49.704482+08:00,N3,0,T376/1,AA7554,1,38
2026-07-07T01:26:49.704482+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T01:27:57.541328+08:00,N3,0,T355/1,AB6653,1,34
2026-07-07T01:27:57.541328+08:00,N3,0,T363/1,AA7554,1,38
2026-07-07T01:27:57.541328+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T01:29:05.638597+08:00,N3,0,M172/8,AA2608,1,21
2026-07-07T01:29:05.638597+08:00,N3,0,T355/1,AB6653,0,34
2026-07-07T01:29:05.638597+08:00,N3,0,T363/1,AA7554,0,38
2026-07-07T01:29:05.638597+08:00,N3,0,M172/8,AA2927,1,
