timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T00:31:08.637965+08:00,N3,0,M277,AA2927,0,33
2026-07-07T00:31:08.637965+08:00,N3,0,C691,AA2608,0,21
2026-07-07T00:32:18.418793+08:00,N3,0,M277,AA2927,0,33
2026-07-07T00:32:18.418793+08:00,N3,0,C691,AA2608,0,21
2026-07-07T00:33:27.011875+08:00,N3,0,T431,AA2927,0,33
2026-07-07T00:33:27.011875+08:00,N3,0,C655,AA2608,0,21
2026-07-07T00:34:40.477678+08:00,N3,0,T403,AA2927,1,33
2026-07-07T00:34:40.477678+08:00,N3,0,C657,AA2608,0,21
2026-07-07T00:35:49.242104+08:00,N3,0,T402,AA2927,0,33
2026-07-07T00:35:49.242104+08:00,N3,0,C662,AA2608,0,21
2026-07-07T01:24:34.885921+08:00,N3,0,T375,AB6653,0,34
2026-07-07T01:24:34.885921+08:00,N3,0,C689/1,AA7554,0,38
2026-07-07T01:24:34.885921+08:00,N3,0,M135/1,AA2927,0,33
2026-07-07T01:25:43.210447+08:00,N3,0,T380,AB6653,0,34
2026-07-07T01:25:43.210447+08:00,N3,0,C689/1,AA7554,0,38
2026-07-07T01:25:43.210447+08:00,N3,0,M170/2,AA2927,1,33
2026-07-07T01:26:49.704482+08:00,N3,0,T359,AB6653,1,34
2026-07-07T01:26:49.704482+08:00,N3,0,T376/1,AA7554,1,38
2026-07-07T01:26:49.704482+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T01:27:57.541328+08:00,N3,0,T355/1,AB6653,1,34
2026-07-07T01:27:57.541328+08:00,N3,0,T363/1,AA7554,1,38
2026-07-07T01:27:57.541328+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T01:29:05.638597+08:00,N3,0,M172/8,AA2608,1,21
2026-07-07T01:29:05.638597+08:00,N3,0,T355/1,AB6653,0,34
2026-07-07T01:29:05.638597+08:00,N3,0,T363/1,AA7554,0,38
2026-07-07T01:29:05.638597+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T01:31:06.261925+08:00,N3,0,M172/8,AA2608,0,21
2026-07-07T01:31:06.261925+08:00,N3,0,T355/1,AB6653,0,34
2026-07-07T01:31:06.261925+08:00,N3,0,T311/2,AA7554,1,38
2026-07-07T01:31:06.261925+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T01:32:15.461960+08:00,N3,0,M171/2,AA2608,0,21
2026-07-07T01:32:15.461960+08:00,N3,0,C688/1,AB6653,0,34
2026-07-07T01:32:15.461960+08:00,N3,0,T308/3,AA7554,1,38
2026-07-07T01:33:26.862718+08:00,N3,0,M136/2,AA2608,0,21
2026-07-07T01:33:26.862718+08:00,N3,0,C652,AB6653,1,34
2026-07-07T01:33:26.862718+08:00,N3,0,T300,AA7554,0,38
2026-07-07T01:34:39.484900+08:00,N3,0,M139/1,AA2608,1,21
2026-07-07T01:34:39.484900+08:00,N3,0,C655,AB6653,0,34
2026-07-07T01:34:39.484900+08:00,N3,0,T330/1,AA7554,0,38
2026-07-07T01:35:48.501897+08:00,N3,0,M184,AA2608,0,21
2026-07-07T01:35:48.501897+08:00,N3,0,C657,AB6653,0,34
2026-07-07T01:35:48.501897+08:00,N3,0,T430,AA7554,0,38
2026-07-07T02:01:04.948980+08:00,N3,0,M203/2,AA2927,0,33
2026-07-07T02:01:04.948980+08:00,N3,0,C677,AA2608,0,21
2026-07-07T02:01:04.948980+08:00,N3,0,T430,AB6653,0,34
2026-07-07T02:02:19.160446+08:00,N3,0,M277,AA2927,0,33
2026-07-07T02:02:19.160446+08:00,N3,0,C676,AA2608,0,21
2026-07-07T02:02:19.160446+08:00,N3,0,T430,AB6653,0,34
2026-07-07T02:03:33.466435+08:00,N3,0,M277,AA2927,0,33
2026-07-07T02:03:33.466435+08:00,N3,0,C669/2,AA2608,1,21
2026-07-07T02:03:33.466435+08:00,N3,0,T430,AB6653,0,34
2026-07-07T02:04:44.795718+08:00,N3,0,M277,AA2927,0,33
2026-07-07T02:04:44.795718+08:00,N3,0,C687,AA2608,0,21
2026-07-07T02:04:44.795718+08:00,N3,0,M198,AB6653,1,34
2026-07-07T02:05:54.382795+08:00,N3,0,T431,AA2927,0,33
2026-07-07T02:05:54.382795+08:00,N3,0,C668,AA2608,0,21
2026-07-07T02:05:54.382795+08:00,N3,0,M198,AB6653,0,34
2026-07-07T02:15:41.849850+08:00,N3,0,M172/8,AA7554,0,38
2026-07-07T02:15:41.849850+08:00,N3,0,T355/1,AA2927,0,33
2026-07-07T02:15:41.849850+08:00,N3,0,C689/1,AA2608,0,21
2026-07-07T02:15:41.849850+08:00,N3,0,M172/8,AB6653,1,
2026-07-07T02:16:53.521270+08:00,N3,0,M171/2,AA7554,0,38
2026-07-07T02:16:53.521270+08:00,N3,0,T355/1,AA2927,0,33
2026-07-07T02:16:53.521270+08:00,N3,0,T360,AA2608,1,21
2026-07-07T02:18:03.330172+08:00,N3,0,M142,AA7554,0,38
2026-07-07T02:18:03.330172+08:00,N3,0,T355/1,AA2927,0,33
2026-07-07T02:18:03.330172+08:00,N3,0,T360,AA2608,0,21
2026-07-07T02:19:13.006379+08:00,N3,0,M136/2,AA7554,0,38
2026-07-07T02:19:13.006379+08:00,N3,0,C688/1,AA2927,0,33
2026-07-07T02:19:13.006379+08:00,N3,0,T376/1,AA2608,0,21
2026-07-07T02:20:26.253936+08:00,N3,0,M139/1,AA7554,0,38
2026-07-07T02:20:26.253936+08:00,N3,0,C691,AA2927,1,33
2026-07-07T02:20:26.253936+08:00,N3,0,T363/1,AA2608,1,21
2026-07-07T02:31:09.948973+08:00,N3,0,T315,AA7554,1,38
2026-07-07T02:31:09.948973+08:00,N3,0,C668,AA2927,1,33
2026-07-07T02:31:09.948973+08:00,N3,0,T430,AA2608,0,21
2026-07-07T02:32:20.859652+08:00,N3,0,T375,AA7554,1,38
2026-07-07T02:32:20.859652+08:00,N3,0,C665,AA2927,0,33
2026-07-07T02:32:20.859652+08:00,N3,0,M198,AA2608,0,21
2026-07-07T02:33:29.629124+08:00,N3,0,T379,AA7554,1,38
2026-07-07T02:33:29.629124+08:00,N3,0,C661,AA2927,0,33
2026-07-07T02:33:29.629124+08:00,N3,0,M198,AA2608,0,21
2026-07-07T02:34:42.237349+08:00,N3,0,T359,AA7554,0,38
2026-07-07T02:34:42.237349+08:00,N3,0,C656,AA2927,0,33
2026-07-07T02:34:42.237349+08:00,N3,0,M183/2,AA2608,1,21
2026-07-07T02:35:49.967825+08:00,N3,0,T355/1,AA7554,0,38
2026-07-07T02:35:49.967825+08:00,N3,0,C654/2,AA2927,0,33
2026-07-07T02:35:49.967825+08:00,N3,0,M140/2,AA2608,0,21
2026-07-07T03:01:11.531456+08:00,N3,0,M172/8,AA2608,0,21
2026-07-07T03:01:11.531456+08:00,N3,0,C688/1,AB6653,0,34
2026-07-07T03:01:11.531456+08:00,N3,0,T360,AA7554,0,38
2026-07-07T03:01:11.531456+08:00,N3,0,M135/1,AA2927,0,33
2026-07-07T03:02:17.555889+08:00,N3,0,M172/8,AA2608,0,21
2026-07-07T03:02:17.555889+08:00,N3,0,C691,AB6653,0,34
2026-07-07T03:02:17.555889+08:00,N3,0,T376/1,AA7554,0,38
2026-07-07T03:02:17.555889+08:00,N3,0,M170/2,AA2927,0,33
2026-07-07T03:03:23.998290+08:00,N3,0,M171/2,AA2608,0,21
2026-07-07T03:03:23.998290+08:00,N3,0,C652,AB6653,0,34
2026-07-07T03:03:23.998290+08:00,N3,0,T363/1,AA7554,1,38
2026-07-07T03:03:23.998290+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T03:04:29.395814+08:00,N3,0,M171/2,AA2608,0,21
2026-07-07T03:04:29.395814+08:00,N3,0,C655,AB6653,0,34
2026-07-07T03:04:29.395814+08:00,N3,0,T306,AA7554,1,38
2026-07-07T03:04:29.395814+08:00,N3,0,M172/8,AA2927,1,
2026-07-07T03:05:38.866729+08:00,N3,0,M136/2,AA2608,0,21
2026-07-07T03:05:38.866729+08:00,N3,0,C660,AB6653,1,34
2026-07-07T03:05:38.866729+08:00,N3,0,T314/1,AA7554,0,38
2026-07-07T03:05:38.866729+08:00,N3,0,M172/8,AA2927,1,
