timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:31:06.849705+08:00,12,0,M220,AA2315,0,23
2026-07-06T06:31:06.849705+08:00,12,0,M73/1,AA2563,0,35
2026-07-06T06:31:06.849705+08:00,12,0,M255,AA6604,0,21
2026-07-06T06:31:06.849705+08:00,12,0,M239/4,MZ9839,1,18
2026-07-06T06:32:16.961510+08:00,12,0,M224,AA2315,0,23
2026-07-06T06:32:16.961510+08:00,12,0,M270/2,AA2563,0,35
2026-07-06T06:32:16.961510+08:00,12,0,M239/4,MZ9839,0,18
2026-07-06T06:32:16.961510+08:00,12,0,M239/4,AA6604,1,21
2026-07-06T06:33:25.246308+08:00,12,0,M224,AA2315,0,23
2026-07-06T06:33:25.246308+08:00,12,0,M153,AA2563,1,35
2026-07-06T06:33:25.246308+08:00,12,0,M265,MZ9839,0,18
2026-07-06T06:33:25.246308+08:00,12,0,M265,AA6604,0,21
2026-07-06T06:34:41.646432+08:00,12,0,M38,AA2315,1,23
2026-07-06T06:34:41.646432+08:00,12,0,M168,AA2563,0,35
2026-07-06T06:34:41.646432+08:00,12,0,M265,MZ9839,0,18
2026-07-06T06:34:41.646432+08:00,12,0,M264,AA6604,0,21
2026-07-06T06:35:53.870509+08:00,12,0,M104,AA2315,0,23
2026-07-06T06:35:53.870509+08:00,12,0,M69/1,AA2563,1,35
2026-07-06T06:35:53.870509+08:00,12,0,M257,AA6604,0,21
2026-07-06T06:35:53.870509+08:00,12,0,M257,MZ9839,1,18
