timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:01:05.293446+08:00,5X,0,M20/3,AC4098,0,21
2026-07-06T08:01:05.293446+08:00,5X,0,M271,AC4145,0,32
2026-07-06T08:01:05.293446+08:00,5X,0,M46/2,AC4038,0,28
2026-07-06T08:01:05.293446+08:00,5X,0,M158/2,AC3949,0,10
2026-07-06T08:01:05.293446+08:00,5X,0,M243,AC3674,0,12
2026-07-06T08:01:05.293446+08:00,5X,0,M95/2,AC3966,0,46
2026-07-06T08:01:05.293446+08:00,5X,0,M95/2,AC4013,0,25
2026-07-06T08:02:11.808378+08:00,5X,0,M20/3,AC4098,0,21
2026-07-06T08:02:11.808378+08:00,5X,0,M272,AC4145,1,32
2026-07-06T08:02:11.808378+08:00,5X,0,M46/2,AC4038,0,28
2026-07-06T08:02:11.808378+08:00,5X,0,M243,AC3674,0,12
2026-07-06T08:02:11.808378+08:00,5X,0,M243,AC3949,1,10
2026-07-06T08:02:11.808378+08:00,5X,0,M95/2,AC3966,0,46
2026-07-06T08:02:11.808378+08:00,5X,0,M95/2,AC4013,0,25
2026-07-06T08:03:17.139322+08:00,5X,0,M20/3,AC4098,0,21
2026-07-06T08:03:17.139322+08:00,5X,0,M46/2,AC4145,1,32
2026-07-06T08:03:17.139322+08:00,5X,0,M117,AC4038,0,28
2026-07-06T08:03:17.139322+08:00,5X,0,M243,AC3949,0,10
2026-07-06T08:03:17.139322+08:00,5X,0,M91,AC3674,1,12
2026-07-06T08:03:17.139322+08:00,5X,0,M95/2,AC3966,0,46
2026-07-06T08:03:17.139322+08:00,5X,0,M95/2,AC4013,0,25
2026-07-06T08:04:23.137752+08:00,5X,0,M20/3,AC4098,0,21
2026-07-06T08:04:23.137752+08:00,5X,0,M46/2,AC4145,0,32
2026-07-06T08:04:23.137752+08:00,5X,0,M117,AC4038,0,28
2026-07-06T08:04:23.137752+08:00,5X,0,M243,AC3949,0,10
2026-07-06T08:04:23.137752+08:00,5X,0,M91,AC3674,0,12
2026-07-06T08:04:23.137752+08:00,5X,0,M95/2,AC4013,0,25
2026-07-06T08:04:23.137752+08:00,5X,0,M20/3,AC3966,1,
2026-07-06T08:05:33.747688+08:00,5X,0,M22,AC4098,1,21
2026-07-06T08:05:33.747688+08:00,5X,0,M117,AC4038,0,28
2026-07-06T08:05:33.747688+08:00,5X,0,M117,AC4145,1,32
2026-07-06T08:05:33.747688+08:00,5X,0,M91,AC3674,0,12
2026-07-06T08:05:33.747688+08:00,5X,0,M91,AC3949,1,10
2026-07-06T08:05:33.747688+08:00,5X,0,M20/3,AC3966,1,
2026-07-06T08:05:33.747688+08:00,5X,0,M20/3,AC4013,1,
