timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:45:40.507038+08:00,50,0,M172/8,AA2501,0,24
2026-07-06T07:45:40.507038+08:00,50,0,T385,AB6417,1,13
2026-07-06T07:45:40.507038+08:00,50,0,T372,AB6437,1,16
2026-07-06T07:45:40.507038+08:00,50,0,C655,AB6396,1,28
2026-07-06T07:46:47.984500+08:00,50,0,M172/8,AA2501,0,24
2026-07-06T07:46:47.984500+08:00,50,0,T355/2,AB6417,1,13
2026-07-06T07:46:47.984500+08:00,50,0,T372,AB6437,0,16
2026-07-06T07:46:47.984500+08:00,50,0,C657,AB6396,0,28
2026-07-06T07:47:54.402994+08:00,50,0,T403,AA2501,1,24
2026-07-06T07:47:54.402994+08:00,50,0,T355/2,AB6417,0,13
2026-07-06T07:47:54.402994+08:00,50,0,T372,AB6437,0,16
2026-07-06T07:47:54.402994+08:00,50,0,C686,AB6396,0,28
2026-07-06T07:49:03.006788+08:00,50,0,T402,AA2501,1,24
2026-07-06T07:49:03.006788+08:00,50,0,T355/2,AB6417,0,13
2026-07-06T07:49:03.006788+08:00,50,0,C688/1,AB6437,1,16
2026-07-06T07:49:03.006788+08:00,50,0,C656,AB6396,0,28
2026-07-06T07:50:10.415366+08:00,50,0,T402,AA2501,0,24
2026-07-06T07:50:10.415366+08:00,50,0,T355/2,AB6417,0,13
2026-07-06T07:50:10.415366+08:00,50,0,C691,AB6437,1,16
2026-07-06T07:50:10.415366+08:00,50,0,C654/2,AB6396,1,28
2026-07-06T07:52:59.894586+08:00,50,0,M268,AB6431,0,25
2026-07-06T07:52:59.894586+08:00,50,0,T315,AA2501,0,24
2026-07-06T07:52:59.894586+08:00,50,0,T560/4,AB6417,1,13
2026-07-06T07:52:59.894586+08:00,50,0,C655,AB6437,1,16
2026-07-06T07:52:59.894586+08:00,50,0,C653,AB6396,0,28
2026-07-06T07:54:06.146664+08:00,50,0,M251,AB6431,0,25
2026-07-06T07:54:06.146664+08:00,50,0,T391,AA2501,1,24
2026-07-06T07:54:06.146664+08:00,50,0,T560/4,AB6417,1,13
2026-07-06T07:54:06.146664+08:00,50,0,C657,AB6437,1,16
2026-07-06T07:54:06.146664+08:00,50,0,C692,AB6396,1,28
2026-07-06T07:55:12.088587+08:00,50,0,M251,AB6431,0,25
2026-07-06T07:55:12.088587+08:00,50,0,T399,AA2501,1,24
2026-07-06T07:55:12.088587+08:00,50,0,T560/4,AB6417,0,13
2026-07-06T07:55:12.088587+08:00,50,0,C686,AB6437,0,16
2026-07-06T07:55:12.088587+08:00,50,0,C689/1,AB6396,1,28
2026-07-06T07:56:19.213010+08:00,50,0,M172/8,AB6431,1,25
2026-07-06T07:56:19.213010+08:00,50,0,T387,AA2501,0,24
2026-07-06T07:56:19.213010+08:00,50,0,T560/4,AB6417,0,13
2026-07-06T07:56:19.213010+08:00,50,0,C686,AB6437,0,16
2026-07-06T07:56:19.213010+08:00,50,0,C689/1,AB6396,0,28
2026-07-06T07:57:28.622708+08:00,50,0,M172/8,AB6431,1,25
2026-07-06T07:57:28.622708+08:00,50,0,T385,AA2501,1,24
2026-07-06T07:57:28.622708+08:00,50,0,T560/4,AB6417,0,13
2026-07-06T07:57:28.622708+08:00,50,0,C656,AB6437,0,16
2026-07-06T07:57:28.622708+08:00,50,0,C689/1,AB6396,0,28
