timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T07:45:40.507038+08:00,50,0,M172/8,AA2501,0,24
2026-07-06T07:45:40.507038+08:00,50,0,T385,AB6417,1,13
2026-07-06T07:45:40.507038+08:00,50,0,T372,AB6437,1,16
2026-07-06T07:45:40.507038+08:00,50,0,C655,AB6396,1,28
2026-07-06T07:46:47.984500+08:00,50,0,M172/8,AA2501,0,24
2026-07-06T07:46:47.984500+08:00,50,0,T355/2,AB6417,1,13
2026-07-06T07:46:47.984500+08:00,50,0,T372,AB6437,0,16
2026-07-06T07:46:47.984500+08:00,50,0,C657,AB6396,0,28
2026-07-06T07:47:54.402994+08:00,50,0,T403,AA2501,1,24
2026-07-06T07:47:54.402994+08:00,50,0,T355/2,AB6417,0,13
2026-07-06T07:47:54.402994+08:00,50,0,T372,AB6437,0,16
2026-07-06T07:47:54.402994+08:00,50,0,C686,AB6396,0,28
2026-07-06T07:49:03.006788+08:00,50,0,T402,AA2501,1,24
2026-07-06T07:49:03.006788+08:00,50,0,T355/2,AB6417,0,13
2026-07-06T07:49:03.006788+08:00,50,0,C688/1,AB6437,1,16
2026-07-06T07:49:03.006788+08:00,50,0,C656,AB6396,0,28
2026-07-06T07:50:10.415366+08:00,50,0,T402,AA2501,0,24
2026-07-06T07:50:10.415366+08:00,50,0,T355/2,AB6417,0,13
2026-07-06T07:50:10.415366+08:00,50,0,C691,AB6437,1,16
2026-07-06T07:50:10.415366+08:00,50,0,C654/2,AB6396,1,28
