timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:31:04.929243+08:00,11,0,M186/2,MZ4220,1,45
2026-07-06T06:31:04.929243+08:00,11,0,M172/12,MZ4019,1,24
2026-07-06T06:31:04.929243+08:00,11,0,T331,MZ4867,1,28
2026-07-06T06:32:15.444142+08:00,11,0,M186/2,MZ4220,0,45
2026-07-06T06:32:15.444142+08:00,11,0,M172/12,MZ4019,0,24
2026-07-06T06:32:15.444142+08:00,11,0,T353,MZ4867,1,28
2026-07-06T06:33:23.718026+08:00,11,0,M140/2,MZ4220,1,45
2026-07-06T06:33:23.718026+08:00,11,0,M172/12,MZ4019,0,24
2026-07-06T06:33:23.718026+08:00,11,0,T413,MZ4867,1,28
2026-07-06T06:34:37.140968+08:00,11,0,M137/2,MZ4220,1,45
2026-07-06T06:34:37.140968+08:00,11,0,M172/12,MZ4019,0,24
2026-07-06T06:34:37.140968+08:00,11,0,T310/1,MZ4867,1,28
2026-07-06T06:35:51.115258+08:00,11,0,M143,MZ4220,1,45
2026-07-06T06:35:51.115258+08:00,11,0,T330/4,MZ4019,1,24
2026-07-06T06:35:51.115258+08:00,11,0,T318,MZ4867,1,28
