timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:31:04.929243+08:00,11,0,M186/2,MZ4220,1,45
2026-07-06T06:31:04.929243+08:00,11,0,M172/12,MZ4019,1,24
2026-07-06T06:31:04.929243+08:00,11,0,T331,MZ4867,1,28
2026-07-06T06:32:15.444142+08:00,11,0,M186/2,MZ4220,0,45
2026-07-06T06:32:15.444142+08:00,11,0,M172/12,MZ4019,0,24
2026-07-06T06:32:15.444142+08:00,11,0,T353,MZ4867,1,28
2026-07-06T06:33:23.718026+08:00,11,0,M140/2,MZ4220,1,45
2026-07-06T06:33:23.718026+08:00,11,0,M172/12,MZ4019,0,24
2026-07-06T06:33:23.718026+08:00,11,0,T413,MZ4867,1,28
2026-07-06T06:34:37.140968+08:00,11,0,M137/2,MZ4220,1,45
2026-07-06T06:34:37.140968+08:00,11,0,M172/12,MZ4019,0,24
2026-07-06T06:34:37.140968+08:00,11,0,T310/1,MZ4867,1,28
2026-07-06T06:35:51.115258+08:00,11,0,M143,MZ4220,1,45
2026-07-06T06:35:51.115258+08:00,11,0,T330/4,MZ4019,1,24
2026-07-06T06:35:51.115258+08:00,11,0,T318,MZ4867,1,28
2026-07-06T11:15:34.404035+08:00,11,0,M3/3,MZ4865,0,21
2026-07-06T11:15:34.404035+08:00,11,0,M186/2,MZ4220,1,45
2026-07-06T11:15:34.404035+08:00,11,0,M143,MZ4702,1,19
2026-07-06T11:15:34.404035+08:00,11,0,M172/12,MZ4019,0,24
2026-07-06T11:15:34.404035+08:00,11,0,M172/12,MW4154,0,11
2026-07-06T11:15:34.404035+08:00,11,0,T331,MZ4787,0,36
2026-07-06T11:15:34.404035+08:00,11,0,T353,MW3906,0,2
2026-07-06T11:15:34.404035+08:00,11,0,T339/1,MZ4867,0,28
2026-07-06T11:15:34.404035+08:00,11,0,T341,MZ4814,0,11
2026-07-06T11:15:34.404035+08:00,11,0,M171/2,MZ4661,0,19
2026-07-06T11:15:34.404035+08:00,11,0,M203/1,MZ4804,0,18
2026-07-06T11:15:34.404035+08:00,11,0,M203/1,MZ4440,1,14
2026-07-06T11:16:44.263937+08:00,11,0,M3/3,MZ4865,0,21
2026-07-06T11:16:44.263937+08:00,11,0,M186/2,MZ4220,1,45
2026-07-06T11:16:44.263937+08:00,11,0,M143,MZ4702,1,19
2026-07-06T11:16:44.263937+08:00,11,0,M172/12,MW4154,0,11
2026-07-06T11:16:44.263937+08:00,11,0,T330/4,MZ4019,0,24
2026-07-06T11:16:44.263937+08:00,11,0,T351,MZ4787,0,36
2026-07-06T11:16:44.263937+08:00,11,0,T413,MW3906,0,2
2026-07-06T11:16:44.263937+08:00,11,0,T408/9,MZ4867,0,28
2026-07-06T11:16:44.263937+08:00,11,0,T307,MZ4814,1,11
2026-07-06T11:16:44.263937+08:00,11,0,M142,MZ4661,1,19
2026-07-06T11:16:44.263937+08:00,11,0,M203/1,MZ4440,0,14
2026-07-06T11:17:54.825082+08:00,11,0,M198,MZ4865,0,21
2026-07-06T11:17:54.825082+08:00,11,0,M140/2,MZ4220,1,45
2026-07-06T11:17:54.825082+08:00,11,0,M143,MZ4702,0,19
2026-07-06T11:17:54.825082+08:00,11,0,M172/12,MW4154,0,11
2026-07-06T11:17:54.825082+08:00,11,0,T335,MZ4019,1,24
2026-07-06T11:17:54.825082+08:00,11,0,T353,MZ4787,1,36
2026-07-06T11:17:54.825082+08:00,11,0,T310/1,MW3906,1,2
2026-07-06T11:17:54.825082+08:00,11,0,T408/9,MZ4867,0,28
2026-07-06T11:17:54.825082+08:00,11,0,T300,MZ4814,0,11
2026-07-06T11:17:54.825082+08:00,11,0,M136/2,MZ4661,0,19
2026-07-06T11:17:54.825082+08:00,11,0,M203/1,MZ4440,0,14
2026-07-06T11:19:05.219560+08:00,11,0,M198,MZ4865,0,21
2026-07-06T11:19:05.219560+08:00,11,0,M140/2,MZ4220,0,45
2026-07-06T11:19:05.219560+08:00,11,0,M143,MZ4702,0,19
2026-07-06T11:19:05.219560+08:00,11,0,M172/12,MW4154,0,11
2026-07-06T11:19:05.219560+08:00,11,0,T338,MZ4019,1,24
2026-07-06T11:19:05.219560+08:00,11,0,T413,MZ4787,1,36
2026-07-06T11:19:05.219560+08:00,11,0,T318,MW3906,1,2
2026-07-06T11:19:05.219560+08:00,11,0,T341,MZ4867,1,28
2026-07-06T11:19:05.219560+08:00,11,0,T330/1,MZ4814,0,11
2026-07-06T11:19:05.219560+08:00,11,0,M139/2,MZ4661,1,19
2026-07-06T11:19:05.219560+08:00,11,0,M203/1,MZ4440,0,14
2026-07-06T11:20:13.795271+08:00,11,0,M186/2,MZ4865,0,21
2026-07-06T11:20:13.795271+08:00,11,0,M140/2,MZ4220,0,45
2026-07-06T11:20:13.795271+08:00,11,0,M170/1,MZ4702,1,19
2026-07-06T11:20:13.795271+08:00,11,0,T330/4,MW4154,0,11
2026-07-06T11:20:13.795271+08:00,11,0,T338,MZ4019,0,24
2026-07-06T11:20:13.795271+08:00,11,0,T413,MZ4787,0,36
2026-07-06T11:20:13.795271+08:00,11,0,T319,MW3906,0,2
2026-07-06T11:20:13.795271+08:00,11,0,T341,MZ4867,0,28
2026-07-06T11:20:13.795271+08:00,11,0,T330/1,MZ4814,0,11
2026-07-06T11:20:13.795271+08:00,11,0,M184,MZ4661,1,19
2026-07-06T11:20:13.795271+08:00,11,0,M203/1,MZ4440,0,14
