timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T00:01:10.997982+08:00,N6,0,T550/4,AA2754,0,31
2026-07-07T00:02:18.080561+08:00,N6,0,T556,AA2754,0,31
2026-07-07T00:03:23.243463+08:00,N6,0,T556,AA2754,0,31
2026-07-07T00:04:29.246894+08:00,N6,0,T558,AA2754,1,31
2026-07-07T00:05:38.034563+08:00,N6,0,T551/2,AA2754,0,31
2026-07-07T01:24:37.561607+08:00,N6,0,T556,AB6621,0,45
2026-07-07T01:24:37.561607+08:00,N6,0,T378,AA2754,0,31
2026-07-07T01:24:37.561607+08:00,N6,0,T559,AB6431,0,25
2026-07-07T01:25:45.915056+08:00,N6,0,T557,AB6621,0,45
2026-07-07T01:25:45.915056+08:00,N6,0,T378,AA2754,0,31
2026-07-07T01:25:45.915056+08:00,N6,0,T553,AB6431,0,25
2026-07-07T01:26:52.721453+08:00,N6,0,T558,AB6621,0,45
2026-07-07T01:26:52.721453+08:00,N6,0,T423,AA2754,0,31
2026-07-07T01:26:52.721453+08:00,N6,0,T554,AB6431,0,25
2026-07-07T01:27:59.780267+08:00,N6,0,T551/2,AB6621,0,45
2026-07-07T01:27:59.780267+08:00,N6,0,T421,AA2754,0,31
2026-07-07T01:27:59.780267+08:00,N6,0,T555/2,AB6431,0,25
2026-07-07T01:29:09.389691+08:00,N6,0,T551/2,AB6621,0,45
2026-07-07T01:29:09.389691+08:00,N6,0,T361,AA2754,1,31
2026-07-07T01:29:09.389691+08:00,N6,0,T550/4,AB6431,1,
