timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T00:01:10.997982+08:00,N6,0,T550/4,AA2754,0,31
2026-07-07T00:02:18.080561+08:00,N6,0,T556,AA2754,0,31
2026-07-07T00:03:23.243463+08:00,N6,0,T556,AA2754,0,31
2026-07-07T00:04:29.246894+08:00,N6,0,T558,AA2754,1,31
2026-07-07T00:05:38.034563+08:00,N6,0,T551/2,AA2754,0,31
2026-07-07T01:24:37.561607+08:00,N6,0,T556,AB6621,0,45
2026-07-07T01:24:37.561607+08:00,N6,0,T378,AA2754,0,31
2026-07-07T01:24:37.561607+08:00,N6,0,T559,AB6431,0,25
2026-07-07T01:25:45.915056+08:00,N6,0,T557,AB6621,0,45
2026-07-07T01:25:45.915056+08:00,N6,0,T378,AA2754,0,31
2026-07-07T01:25:45.915056+08:00,N6,0,T553,AB6431,0,25
2026-07-07T01:26:52.721453+08:00,N6,0,T558,AB6621,0,45
2026-07-07T01:26:52.721453+08:00,N6,0,T423,AA2754,0,31
2026-07-07T01:26:52.721453+08:00,N6,0,T554,AB6431,0,25
2026-07-07T01:27:59.780267+08:00,N6,0,T551/2,AB6621,0,45
2026-07-07T01:27:59.780267+08:00,N6,0,T421,AA2754,0,31
2026-07-07T01:27:59.780267+08:00,N6,0,T555/2,AB6431,0,25
2026-07-07T01:29:09.389691+08:00,N6,0,T551/2,AB6621,0,45
2026-07-07T01:29:09.389691+08:00,N6,0,T361,AA2754,1,31
2026-07-07T01:29:09.389691+08:00,N6,0,T550/4,AB6431,1,
2026-07-07T01:45:32.328743+08:00,N6,0,T551/2,AB6431,0,25
2026-07-07T01:45:32.328743+08:00,N6,0,T313,AB6621,0,45
2026-07-07T01:45:32.328743+08:00,N6,0,T377,AA2754,1,31
2026-07-07T01:46:45.088703+08:00,N6,0,T551/2,AB6431,0,25
2026-07-07T01:46:45.088703+08:00,N6,0,T315,AB6621,0,45
2026-07-07T01:46:45.088703+08:00,N6,0,T359,AA2754,0,31
2026-07-07T01:47:57.110127+08:00,N6,0,T551/2,AB6431,0,25
2026-07-07T01:47:57.110127+08:00,N6,0,T391,AB6621,0,45
2026-07-07T01:47:57.110127+08:00,N6,0,T355/2,AA2754,0,31
2026-07-07T01:49:10.837505+08:00,N6,0,T551/2,AB6431,0,25
2026-07-07T01:49:10.837505+08:00,N6,0,T358,AB6621,0,45
2026-07-07T01:49:10.837505+08:00,N6,0,T355/2,AA2754,0,31
2026-07-07T01:50:25.154288+08:00,N6,0,T560/5,AB6431,0,25
2026-07-07T01:50:25.154288+08:00,N6,0,T306,AB6621,1,45
2026-07-07T01:50:25.154288+08:00,N6,0,T355/2,AA2754,0,31
2026-07-07T02:01:10.531739+08:00,N6,0,T423,AB6431,0,25
2026-07-07T02:01:10.531739+08:00,N6,0,T355/2,AB6621,0,45
2026-07-07T02:01:10.531739+08:00,N6,0,T550/4,AA2754,1,
2026-07-07T02:02:23.938090+08:00,N6,0,T421,AB6431,0,25
2026-07-07T02:02:23.938090+08:00,N6,0,T355/2,AB6621,0,45
2026-07-07T02:02:23.938090+08:00,N6,0,T550/4,AA2754,1,
2026-07-07T02:03:38.238731+08:00,N6,0,T361,AB6431,1,25
2026-07-07T02:03:38.238731+08:00,N6,0,T560/7,AB6621,1,45
2026-07-07T02:03:38.238731+08:00,N6,0,T550/4,AA2754,1,
2026-07-07T02:04:48.127558+08:00,N6,0,T361,AB6431,0,25
2026-07-07T02:04:48.127558+08:00,N6,0,T560/7,AB6621,0,45
2026-07-07T02:04:48.127558+08:00,N6,0,T550/4,AA2754,1,
2026-07-07T02:05:58.956210+08:00,N6,0,T369,AB6431,0,25
2026-07-07T02:05:58.956210+08:00,N6,0,T560/7,AB6621,0,45
2026-07-07T02:15:46.256938+08:00,N6,0,T550/4,AA2754,1,31
2026-07-07T02:15:46.256938+08:00,N6,0,T314/1,AB6431,0,25
2026-07-07T02:15:46.256938+08:00,N6,0,T550/4,AB6621,1,
2026-07-07T02:16:57.102203+08:00,N6,0,T556,AA2754,1,31
2026-07-07T02:16:57.102203+08:00,N6,0,T314/1,AB6431,0,25
2026-07-07T02:16:57.102203+08:00,N6,0,T550/4,AB6621,1,
2026-07-07T02:18:07.269717+08:00,N6,0,T556,AA2754,0,31
2026-07-07T02:18:07.269717+08:00,N6,0,T420,AB6431,1,25
2026-07-07T02:19:17.727831+08:00,N6,0,T558,AA2754,0,31
2026-07-07T02:19:17.727831+08:00,N6,0,T422,AB6431,0,25
2026-07-07T02:20:31.650191+08:00,N6,0,T551/2,AA2754,0,31
2026-07-07T02:20:31.650191+08:00,N6,0,T422,AB6431,0,25
