timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T10:15:34.872414+08:00,MT2,0,M172/12,AA2559,0,17
2026-07-06T10:15:34.872414+08:00,MT2,0,T332/1,AB6129,0,22
2026-07-06T10:15:34.872414+08:00,MT2,0,T334,AA6993,0,29
2026-07-06T10:15:34.872414+08:00,MT2,0,M262,AA2778,1,
2026-07-06T10:16:42.713650+08:00,MT2,0,M172/12,AA2559,0,17
2026-07-06T10:16:42.713650+08:00,MT2,0,T331,AB6129,0,22
2026-07-06T10:16:42.713650+08:00,MT2,0,T334,AA6993,0,29
2026-07-06T10:16:42.713650+08:00,MT2,0,M262,AA2778,1,
2026-07-06T10:17:49.272568+08:00,MT2,0,M172/12,AA2559,0,17
2026-07-06T10:17:49.272568+08:00,MT2,0,T412,AB6129,0,22
2026-07-06T10:17:49.272568+08:00,MT2,0,M69/2,AA6993,1,29
2026-07-06T10:17:49.272568+08:00,MT2,0,M262,AA2778,1,
2026-07-06T10:18:55.062403+08:00,MT2,0,M172/12,AA2559,0,17
2026-07-06T10:18:55.062403+08:00,MT2,0,T352,AB6129,0,22
2026-07-06T10:18:55.062403+08:00,MT2,0,M159,AA6993,1,29
2026-07-06T10:20:00.068319+08:00,MT2,0,T330/4,AA2559,0,17
2026-07-06T10:20:00.068319+08:00,MT2,0,T352,AB6129,0,22
2026-07-06T10:20:00.068319+08:00,MT2,0,M159,AA6993,0,29
2026-07-06T14:45:39.441637+08:00,MT2,0,M268,AB6129,0,22
2026-07-06T14:45:39.441637+08:00,MT2,0,T326/4,AA2559,0,17
2026-07-06T14:45:39.441637+08:00,MT2,0,M159,AA2778,0,19
2026-07-06T14:46:51.124545+08:00,MT2,0,M268,AB6129,0,22
2026-07-06T14:46:51.124545+08:00,MT2,0,T332/1,AA2559,0,17
2026-07-06T14:46:51.124545+08:00,MT2,0,M159,AA2778,0,19
2026-07-06T14:48:00.970621+08:00,MT2,0,M268,AB6129,0,22
2026-07-06T14:48:00.970621+08:00,MT2,0,T331,AA2559,0,17
2026-07-06T14:48:00.970621+08:00,MT2,0,M159,AA2778,0,19
2026-07-06T14:49:11.723546+08:00,MT2,0,M268,AB6129,0,22
2026-07-06T14:49:11.723546+08:00,MT2,0,T412,AA2559,1,17
2026-07-06T14:49:11.723546+08:00,MT2,0,M159,AA2778,0,19
2026-07-06T14:50:22.620723+08:00,MT2,0,M172/12,AB6129,1,22
2026-07-06T14:50:22.620723+08:00,MT2,0,T352,AA2559,1,17
2026-07-06T14:50:22.620723+08:00,MT2,0,M159,AA2778,0,19
