timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:45:39.549494+08:00,50B,0,T403,AA7702,1,26
2026-07-06T09:45:39.549494+08:00,50B,0,T419,AB5339,1,15
2026-07-06T09:45:39.549494+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:46:52.007455+08:00,50B,0,T304,AA7702,0,26
2026-07-06T09:46:52.007455+08:00,50B,0,T407,AB5339,0,15
2026-07-06T09:46:52.007455+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:48:02.650349+08:00,50B,0,T310/2,AA7702,1,26
2026-07-06T09:48:02.650349+08:00,50B,0,T392,AB5339,0,15
2026-07-06T09:48:02.650349+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:49:12.992484+08:00,50B,0,T313,AA7702,1,26
2026-07-06T09:49:12.992484+08:00,50B,0,T306,AB5339,0,15
2026-07-06T09:49:12.992484+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:50:21.727389+08:00,50B,0,T315,AA7702,0,26
2026-07-06T09:50:21.727389+08:00,50B,0,T314/2,AB5339,0,15
2026-07-06T09:50:21.727389+08:00,50B,0,M69/2,AA2954,0,19
