timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:45:39.549494+08:00,50B,0,T403,AA7702,1,26
2026-07-06T09:45:39.549494+08:00,50B,0,T419,AB5339,1,15
2026-07-06T09:45:39.549494+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:46:52.007455+08:00,50B,0,T304,AA7702,0,26
2026-07-06T09:46:52.007455+08:00,50B,0,T407,AB5339,0,15
2026-07-06T09:46:52.007455+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:48:02.650349+08:00,50B,0,T310/2,AA7702,1,26
2026-07-06T09:48:02.650349+08:00,50B,0,T392,AB5339,0,15
2026-07-06T09:48:02.650349+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:49:12.992484+08:00,50B,0,T313,AA7702,1,26
2026-07-06T09:49:12.992484+08:00,50B,0,T306,AB5339,0,15
2026-07-06T09:49:12.992484+08:00,50B,0,T330/1,AA2954,0,19
2026-07-06T09:50:21.727389+08:00,50B,0,T315,AA7702,0,26
2026-07-06T09:50:21.727389+08:00,50B,0,T314/2,AB5339,0,15
2026-07-06T09:50:21.727389+08:00,50B,0,M69/2,AA2954,0,19
2026-07-06T14:31:00.917390+08:00,50B,0,M172/10,AB6180,0,31
2026-07-06T14:31:00.917390+08:00,50B,0,T310/2,AA7702,0,26
2026-07-06T14:31:00.917390+08:00,50B,0,T418,AA2116,0,20
2026-07-06T14:31:00.917390+08:00,50B,0,T308/1,AA7546,0,28
2026-07-06T14:31:00.917390+08:00,50B,0,M262,AB5339,1,
2026-07-06T14:32:10.840534+08:00,50B,0,M172/10,AB6180,0,31
2026-07-06T14:32:10.840534+08:00,50B,0,T313,AA7702,0,26
2026-07-06T14:32:10.840534+08:00,50B,0,T418,AA2116,0,20
2026-07-06T14:32:10.840534+08:00,50B,0,T308/1,AA7546,0,28
2026-07-06T14:33:17.046859+08:00,50B,0,T403,AB6180,0,31
2026-07-06T14:33:17.046859+08:00,50B,0,T315,AA7702,0,26
2026-07-06T14:33:17.046859+08:00,50B,0,T433,AA2116,0,20
2026-07-06T14:33:17.046859+08:00,50B,0,T308/1,AA7546,0,28
2026-07-06T14:34:23.011033+08:00,50B,0,T304,AB6180,1,31
2026-07-06T14:34:23.011033+08:00,50B,0,T315,AA7702,0,26
2026-07-06T14:34:23.011033+08:00,50B,0,T434,AA2116,1,20
2026-07-06T14:34:23.011033+08:00,50B,0,T300,AA7546,1,28
2026-07-06T14:35:34.253795+08:00,50B,0,T304,AB6180,0,31
2026-07-06T14:35:34.253795+08:00,50B,0,T374,AA7702,0,26
2026-07-06T14:35:34.253795+08:00,50B,0,T434,AA2116,0,20
2026-07-06T14:35:34.253795+08:00,50B,0,T330/1,AA7546,0,28
