timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:31:01.555586+08:00,9A,0,M4/2,MZ8549,0,9
2026-07-06T08:31:01.555586+08:00,9A,0,M16/2,MZ8233,0,19
2026-07-06T08:31:01.555586+08:00,9A,0,M88,MZ8457,0,22
2026-07-06T08:31:01.555586+08:00,9A,0,M172/5,AA7847,0,31
2026-07-06T08:31:01.555586+08:00,9A,0,M179,MZ8441,0,10
2026-07-06T08:31:01.555586+08:00,9A,0,M91,AA7530,0,9
2026-07-06T08:32:07.586872+08:00,9A,0,M4/2,MZ8549,0,9
2026-07-06T08:32:07.586872+08:00,9A,0,M16/2,MZ8233,0,19
2026-07-06T08:32:07.586872+08:00,9A,0,M88,MZ8457,0,22
2026-07-06T08:32:07.586872+08:00,9A,0,M187,AA7847,0,31
2026-07-06T08:32:07.586872+08:00,9A,0,M179,MZ8441,0,10
2026-07-06T08:32:07.586872+08:00,9A,0,M19,AA7530,1,9
2026-07-06T08:33:13.443604+08:00,9A,0,M225,MZ8549,1,9
2026-07-06T08:33:13.443604+08:00,9A,0,M16/2,MZ8233,0,19
2026-07-06T08:33:13.443604+08:00,9A,0,M88,MZ8457,0,22
2026-07-06T08:33:13.443604+08:00,9A,0,M199,AA7847,1,31
2026-07-06T08:33:13.443604+08:00,9A,0,M179,MZ8441,0,10
2026-07-06T08:33:13.443604+08:00,9A,0,M19,AA7530,0,9
2026-07-06T08:34:18.973625+08:00,9A,0,M225,MZ8549,0,9
2026-07-06T08:34:18.973625+08:00,9A,0,M98,MZ8233,1,19
2026-07-06T08:34:18.973625+08:00,9A,0,M73/1,MZ8457,1,22
2026-07-06T08:34:18.973625+08:00,9A,0,M199,AA7847,0,31
2026-07-06T08:34:18.973625+08:00,9A,0,M68,MZ8441,1,10
2026-07-06T08:34:18.973625+08:00,9A,0,M19,AA7530,0,9
2026-07-06T08:35:24.994971+08:00,9A,0,M229,MZ8549,1,9
2026-07-06T08:35:24.994971+08:00,9A,0,M98,MZ8233,1,19
2026-07-06T08:35:24.994971+08:00,9A,0,M73/1,MZ8457,1,22
2026-07-06T08:35:24.994971+08:00,9A,0,M176,AA7847,0,31
2026-07-06T08:35:24.994971+08:00,9A,0,M68,MZ8441,0,10
2026-07-06T08:35:24.994971+08:00,9A,0,M19,AA7530,0,9
2026-07-06T13:01:12.554438+08:00,9A,0,M225,AA7530,0,9
2026-07-06T13:01:12.554438+08:00,9A,0,M16/2,AA7094,0,23
2026-07-06T13:01:12.554438+08:00,9A,0,M168,MZ8525,0,4
2026-07-06T13:01:12.554438+08:00,9A,0,M176,MZ8253,0,6
2026-07-06T13:01:12.554438+08:00,9A,0,M179,MZ8549,0,9
2026-07-06T13:01:12.554438+08:00,9A,0,M19,MZ8457,0,22
2026-07-06T13:01:12.554438+08:00,9A,0,M23,AA7847,1,
2026-07-06T13:02:34.003022+08:00,9A,0,M229,AA7530,1,9
2026-07-06T13:02:34.003022+08:00,9A,0,M98,AA7094,0,23
2026-07-06T13:02:34.003022+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-06T13:02:34.003022+08:00,9A,0,M181,MZ8253,0,6
2026-07-06T13:02:34.003022+08:00,9A,0,M68,MZ8549,1,9
2026-07-06T13:02:34.003022+08:00,9A,0,M278,MZ8457,1,22
2026-07-06T13:03:43.194912+08:00,9A,0,M229,AA7530,1,9
2026-07-06T13:03:43.194912+08:00,9A,0,M88,AA7094,1,23
2026-07-06T13:03:43.194912+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-06T13:03:43.194912+08:00,9A,0,M179,MZ8253,1,6
2026-07-06T13:03:43.194912+08:00,9A,0,M68,MZ8549,0,9
2026-07-06T13:03:43.194912+08:00,9A,0,M18/10,MZ8457,0,22
2026-07-06T13:04:52.189112+08:00,9A,0,M229,AA7530,0,9
2026-07-06T13:04:52.189112+08:00,9A,0,M88,AA7094,1,23
2026-07-06T13:04:52.189112+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-06T13:04:52.189112+08:00,9A,0,M179,MZ8253,0,6
2026-07-06T13:04:52.189112+08:00,9A,0,M68,MZ8549,0,9
2026-07-06T13:04:52.189112+08:00,9A,0,M67,MZ8457,1,22
2026-07-06T13:06:00.745931+08:00,9A,0,M229,AA7530,0,9
2026-07-06T13:06:00.745931+08:00,9A,0,M88,AA7094,0,23
2026-07-06T13:06:00.745931+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-06T13:06:00.745931+08:00,9A,0,M179,MZ8253,0,6
2026-07-06T13:06:00.745931+08:00,9A,0,M144/3,MZ8549,1,9
2026-07-06T13:06:00.745931+08:00,9A,0,M23,MZ8457,1,
