timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:45:31.420028+08:00,15,0,T325/2,AB5425,0,23
2026-07-06T06:45:31.420028+08:00,15,0,C672,AC1346,0,14
2026-07-06T06:46:42.591864+08:00,15,0,T339/2,AB5425,0,23
2026-07-06T06:46:42.591864+08:00,15,0,C697,AC1346,0,14
2026-07-06T06:47:52.912521+08:00,15,0,T315,AB5425,1,23
2026-07-06T06:47:52.912521+08:00,15,0,C697,AC1346,0,14
2026-07-06T06:49:03.809784+08:00,15,0,T375,AB5425,1,23
2026-07-06T06:49:03.809784+08:00,15,0,C689/1,AC1346,1,14
2026-07-06T06:50:14.857608+08:00,15,0,T380,AB5425,1,23
2026-07-06T06:50:14.857608+08:00,15,0,C689/1,AC1346,1,14
2026-07-06T11:15:38.287856+08:00,15,0,T355/1,AB5425,0,23
2026-07-06T11:15:38.287856+08:00,15,0,C689/1,AC1346,0,14
2026-07-06T11:16:48.510083+08:00,15,0,T355/1,AB5425,0,23
2026-07-06T11:16:48.510083+08:00,15,0,C689/1,AC1346,0,14
2026-07-06T11:17:59.991480+08:00,15,0,C688/1,AB5425,0,23
2026-07-06T11:17:59.991480+08:00,15,0,T360,AC1346,0,14
2026-07-06T11:19:08.848887+08:00,15,0,C688/1,AB5425,0,23
2026-07-06T11:19:08.848887+08:00,15,0,T376/1,AC1346,1,14
2026-07-06T11:20:17.637020+08:00,15,0,C688/1,AB5425,0,23
2026-07-06T11:20:17.637020+08:00,15,0,T376/1,AC1346,0,14
