timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T06:45:31.420028+08:00,15,0,T325/2,AB5425,0,23
2026-07-06T06:45:31.420028+08:00,15,0,C672,AC1346,0,14
2026-07-06T06:46:42.591864+08:00,15,0,T339/2,AB5425,0,23
2026-07-06T06:46:42.591864+08:00,15,0,C697,AC1346,0,14
2026-07-06T06:47:52.912521+08:00,15,0,T315,AB5425,1,23
2026-07-06T06:47:52.912521+08:00,15,0,C697,AC1346,0,14
2026-07-06T06:49:03.809784+08:00,15,0,T375,AB5425,1,23
2026-07-06T06:49:03.809784+08:00,15,0,C689/1,AC1346,1,14
2026-07-06T06:50:14.857608+08:00,15,0,T380,AB5425,1,23
2026-07-06T06:50:14.857608+08:00,15,0,C689/1,AC1346,1,14
