timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:00:54.710433+08:00,101,0,M804,AA2751,0,24
2026-07-06T09:00:54.710433+08:00,101,0,M225,AA6774,1,7
2026-07-06T09:00:54.710433+08:00,101,0,M102,AA3045,1,18
2026-07-06T09:00:54.710433+08:00,101,0,M102,AA7215,1,23
2026-07-06T09:00:54.710433+08:00,101,0,M135/1,AA7269,1,31
2026-07-06T09:00:54.710433+08:00,101,0,M172/1,AA7582,1,29
2026-07-06T09:00:54.710433+08:00,101,0,M134,AA2947,0,29
2026-07-06T09:00:54.710433+08:00,101,0,M108/1,AA2367,0,29
2026-07-06T09:00:54.710433+08:00,101,0,M8/2,AA3008,0,42
2026-07-06T09:00:54.710433+08:00,101,0,M8/2,AA3054,0,10
2026-07-06T09:00:54.710433+08:00,101,0,M8/2,AA6877,0,26
2026-07-06T09:02:04.228998+08:00,101,0,M800/8,AA2619,0,22
2026-07-06T09:02:04.228998+08:00,101,0,M804,AA2751,0,24
2026-07-06T09:02:04.228998+08:00,101,0,M225,AA6774,0,7
2026-07-06T09:02:04.228998+08:00,101,0,M102,AA3045,0,18
2026-07-06T09:02:04.228998+08:00,101,0,M102,AA7215,0,23
2026-07-06T09:02:04.228998+08:00,101,0,M135/1,AA7269,0,31
2026-07-06T09:02:04.228998+08:00,101,0,M172/1,AA7582,0,29
2026-07-06T09:02:04.228998+08:00,101,0,M134,AA2947,0,29
2026-07-06T09:02:04.228998+08:00,101,0,M108/1,AA2367,0,29
2026-07-06T09:02:04.228998+08:00,101,0,M8/2,AA6877,0,26
2026-07-06T09:02:04.228998+08:00,101,0,M801,AA3008,0,42
2026-07-06T09:02:04.228998+08:00,101,0,M801,AA3054,0,10
2026-07-06T09:03:12.600088+08:00,101,0,M800/8,AA2619,0,22
2026-07-06T09:03:12.600088+08:00,101,0,M804,AA2751,0,24
2026-07-06T09:03:12.600088+08:00,101,0,M225,AA6774,0,7
2026-07-06T09:03:12.600088+08:00,101,0,M102,AA7215,0,23
2026-07-06T09:03:12.600088+08:00,101,0,M126,AA3045,1,18
2026-07-06T09:03:12.600088+08:00,101,0,M170/2,AA7269,1,31
2026-07-06T09:03:12.600088+08:00,101,0,M172/1,AA7582,0,29
2026-07-06T09:03:12.600088+08:00,101,0,M132/1,AA2947,1,29
2026-07-06T09:03:12.600088+08:00,101,0,M22,AA2367,1,29
2026-07-06T09:03:12.600088+08:00,101,0,M8/2,AA6877,0,26
2026-07-06T09:03:12.600088+08:00,101,0,M801,AA3008,0,42
2026-07-06T09:03:12.600088+08:00,101,0,M801,AA3054,0,10
2026-07-06T09:04:22.190408+08:00,101,0,M800/8,AA2619,0,22
2026-07-06T09:04:22.190408+08:00,101,0,M804,AA2751,0,24
2026-07-06T09:04:22.190408+08:00,101,0,M12,AA6774,1,7
2026-07-06T09:04:22.190408+08:00,101,0,M126,AA3045,0,18
2026-07-06T09:04:22.190408+08:00,101,0,M126,AA7215,0,23
2026-07-06T09:04:22.190408+08:00,101,0,M170/2,AA7269,0,31
2026-07-06T09:04:22.190408+08:00,101,0,M171/1,AA7582,1,29
2026-07-06T09:04:22.190408+08:00,101,0,M132/1,AA2947,0,29
2026-07-06T09:04:22.190408+08:00,101,0,M22,AA2367,0,29
2026-07-06T09:04:22.190408+08:00,101,0,M8/2,AA6877,0,26
2026-07-06T09:04:22.190408+08:00,101,0,M801,AA3008,0,42
2026-07-06T09:04:22.190408+08:00,101,0,M801,AA3054,0,10
2026-07-06T09:05:30.376308+08:00,101,0,M802,AA2619,1,22
2026-07-06T09:05:30.376308+08:00,101,0,M247,AA2751,0,24
2026-07-06T09:05:30.376308+08:00,101,0,M12,AA6774,0,7
2026-07-06T09:05:30.376308+08:00,101,0,M126,AA3045,0,18
2026-07-06T09:05:30.376308+08:00,101,0,M126,AA7215,0,23
2026-07-06T09:05:30.376308+08:00,101,0,M172/1,AA7269,1,31
2026-07-06T09:05:30.376308+08:00,101,0,M171/1,AA7582,0,29
2026-07-06T09:05:30.376308+08:00,101,0,M129,AA2947,1,29
2026-07-06T09:05:30.376308+08:00,101,0,M22,AA2367,0,29
2026-07-06T09:05:30.376308+08:00,101,0,M8/2,AA6877,0,26
2026-07-06T09:05:30.376308+08:00,101,0,M800/8,AA3054,1,
2026-07-06T09:05:30.376308+08:00,101,0,M800/8,AA3008,1,
2026-07-06T13:30:57.771750+08:00,101,0,M800/8,AA3045,1,18
