timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T08:15:37.069650+08:00,71,0,T558,AB6664,0,31
2026-07-06T08:15:37.069650+08:00,71,0,M172/7,AA7224,0,31
2026-07-06T08:15:37.069650+08:00,71,0,T554,AB6705,0,21
2026-07-06T08:16:45.359474+08:00,71,0,T558,AB6664,0,31
2026-07-06T08:16:45.359474+08:00,71,0,M172/7,AA7224,0,31
2026-07-06T08:16:45.359474+08:00,71,0,T555/2,AB6705,1,21
2026-07-06T08:17:50.910741+08:00,71,0,T551/1,AB6664,0,31
2026-07-06T08:17:50.910741+08:00,71,0,M172/7,AA7224,0,31
2026-07-06T08:17:50.910741+08:00,71,0,T555/2,AB6705,0,21
2026-07-06T08:18:57.544376+08:00,71,0,T551/1,AB6664,0,31
2026-07-06T08:18:57.544376+08:00,71,0,M172/7,AA7224,0,31
2026-07-06T08:18:57.544376+08:00,71,0,T550/1,AB6705,1,
2026-07-06T08:20:03.688434+08:00,71,0,T551/1,AB6664,0,31
2026-07-06T08:20:03.688434+08:00,71,0,M172/7,AA7224,0,31
2026-07-06T08:20:03.688434+08:00,71,0,T550/1,AB6705,1,
