timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T10:15:40.789011+08:00,MT5,0,M69/2,AB6344,1,30
2026-07-06T10:15:40.789011+08:00,MT5,0,M263,AA7670,0,16
2026-07-06T10:15:40.789011+08:00,MT5,0,T332/2,AA7783,1,30
2026-07-06T10:15:40.789011+08:00,MT5,0,T408/8,AA3034,1,
2026-07-06T10:16:46.870144+08:00,MT5,0,M159,AB6344,0,30
2026-07-06T10:16:46.870144+08:00,MT5,0,M172/10,AA7670,1,16
2026-07-06T10:16:46.870144+08:00,MT5,0,T332/2,AA7783,0,30
2026-07-06T10:17:52.913942+08:00,MT5,0,M159,AB6344,0,30
2026-07-06T10:17:52.913942+08:00,MT5,0,M172/10,AA7670,0,16
2026-07-06T10:17:52.913942+08:00,MT5,0,T369,AA7783,0,30
2026-07-06T10:18:58.056990+08:00,MT5,0,M262,AB6344,0,30
2026-07-06T10:18:58.056990+08:00,MT5,0,M172/10,AA7670,0,16
2026-07-06T10:18:58.056990+08:00,MT5,0,T310/2,AA7783,1,30
2026-07-06T10:20:03.333921+08:00,MT5,0,M251,AB6344,1,30
2026-07-06T10:20:03.333921+08:00,MT5,0,M172/10,AA7670,0,16
2026-07-06T10:20:03.333921+08:00,MT5,0,T310/2,AA7783,0,30
