timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T10:15:40.789011+08:00,MT5,0,M69/2,AB6344,1,30
2026-07-06T10:15:40.789011+08:00,MT5,0,M263,AA7670,0,16
2026-07-06T10:15:40.789011+08:00,MT5,0,T332/2,AA7783,1,30
2026-07-06T10:15:40.789011+08:00,MT5,0,T408/8,AA3034,1,
2026-07-06T10:16:46.870144+08:00,MT5,0,M159,AB6344,0,30
2026-07-06T10:16:46.870144+08:00,MT5,0,M172/10,AA7670,1,16
2026-07-06T10:16:46.870144+08:00,MT5,0,T332/2,AA7783,0,30
2026-07-06T10:17:52.913942+08:00,MT5,0,M159,AB6344,0,30
2026-07-06T10:17:52.913942+08:00,MT5,0,M172/10,AA7670,0,16
2026-07-06T10:17:52.913942+08:00,MT5,0,T369,AA7783,0,30
2026-07-06T10:18:58.056990+08:00,MT5,0,M262,AB6344,0,30
2026-07-06T10:18:58.056990+08:00,MT5,0,M172/10,AA7670,0,16
2026-07-06T10:18:58.056990+08:00,MT5,0,T310/2,AA7783,1,30
2026-07-06T10:20:03.333921+08:00,MT5,0,M251,AB6344,1,30
2026-07-06T10:20:03.333921+08:00,MT5,0,M172/10,AA7670,0,16
2026-07-06T10:20:03.333921+08:00,MT5,0,T310/2,AA7783,0,30
2026-07-06T18:15:34.444933+08:00,MT5,0,T408/8,AA7718,0,32
2026-07-06T18:15:34.444933+08:00,MT5,0,T353,AB6559,1,23
2026-07-06T18:15:34.444933+08:00,MT5,0,M159,AA7670,0,16
2026-07-06T18:15:34.444933+08:00,MT5,0,M251,AA7783,1,30
2026-07-06T18:15:34.444933+08:00,MT5,0,M251,AB5960,1,20
2026-07-06T18:15:34.444933+08:00,MT5,0,T403,AA3034,0,18
2026-07-06T18:16:49.186005+08:00,MT5,0,T311/1,AA7718,1,32
2026-07-06T18:16:49.186005+08:00,MT5,0,T346,AB6559,1,23
2026-07-06T18:16:49.186005+08:00,MT5,0,M159,AA7670,0,16
2026-07-06T18:16:49.186005+08:00,MT5,0,M251,AA7783,1,30
2026-07-06T18:16:49.186005+08:00,MT5,0,M251,AB5960,0,20
2026-07-06T18:16:49.186005+08:00,MT5,0,T403,AA3034,0,18
2026-07-06T18:18:03.213625+08:00,MT5,0,T311/1,AA7718,0,32
2026-07-06T18:18:03.213625+08:00,MT5,0,T300,AB6559,1,23
2026-07-06T18:18:03.213625+08:00,MT5,0,M159,AA7670,0,16
2026-07-06T18:18:03.213625+08:00,MT5,0,M251,AB5960,0,20
2026-07-06T18:18:03.213625+08:00,MT5,0,M251,AA7783,0,30
2026-07-06T18:18:03.213625+08:00,MT5,0,T352,AA3034,1,18
2026-07-06T18:19:13.009988+08:00,MT5,0,T370,AA7718,0,32
2026-07-06T18:19:13.009988+08:00,MT5,0,T330/1,AB6559,0,23
2026-07-06T18:19:13.009988+08:00,MT5,0,M159,AA7670,0,16
2026-07-06T18:19:13.009988+08:00,MT5,0,M251,AB5960,0,20
2026-07-06T18:19:13.009988+08:00,MT5,0,M251,AA7783,0,30
2026-07-06T18:19:13.009988+08:00,MT5,0,T352,AA3034,0,18
2026-07-06T18:20:21.992750+08:00,MT5,0,T370,AA7718,0,32
2026-07-06T18:20:21.992750+08:00,MT5,0,T330/1,AB6559,0,23
2026-07-06T18:20:21.992750+08:00,MT5,0,M159,AA7670,0,16
2026-07-06T18:20:21.992750+08:00,MT5,0,M251,AB5960,0,20
2026-07-06T18:20:21.992750+08:00,MT5,0,M263,AA7783,0,30
2026-07-06T18:20:21.992750+08:00,MT5,0,T332/2,AA3034,0,18
