timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:15:30.289253+08:00,16S,0,M7/2,AA7600,1,21
2026-07-06T09:15:30.289253+08:00,16S,0,M139/1,AA7728,0,29
2026-07-06T09:15:30.289253+08:00,16S,0,M144/3,MZ9937,0,21
2026-07-06T09:15:30.289253+08:00,16S,0,M97,MZ9658,0,27
2026-07-06T09:16:47.158952+08:00,16S,0,M7/2,AA7600,1,21
2026-07-06T09:16:47.158952+08:00,16S,0,M188,AA7728,1,29
2026-07-06T09:16:47.158952+08:00,16S,0,M76/2,MZ9937,1,21
2026-07-06T09:16:47.158952+08:00,16S,0,M106,MZ9658,1,27
2026-07-06T09:17:57.415166+08:00,16S,0,M18/1,MZ8693,1,13
2026-07-06T09:17:57.415166+08:00,16S,0,M7/2,AA7600,1,21
2026-07-06T09:17:57.415166+08:00,16S,0,M188,AA7728,0,29
2026-07-06T09:17:57.415166+08:00,16S,0,M76/2,MZ9937,1,21
2026-07-06T09:17:57.415166+08:00,16S,0,M106,MZ9658,1,27
2026-07-06T09:19:09.877172+08:00,16S,0,M18/1,MZ8693,0,13
2026-07-06T09:19:09.877172+08:00,16S,0,M7/2,AA7600,1,21
2026-07-06T09:19:09.877172+08:00,16S,0,M277,AA7728,1,29
2026-07-06T09:19:09.877172+08:00,16S,0,M59,MZ9937,1,21
2026-07-06T09:19:09.877172+08:00,16S,0,M106,MZ9658,0,27
2026-07-06T09:20:20.053637+08:00,16S,0,M4/2,MZ8693,0,13
2026-07-06T09:20:20.053637+08:00,16S,0,M7/2,AA7600,1,21
2026-07-06T09:20:20.053637+08:00,16S,0,M277,AA7728,0,29
2026-07-06T09:20:20.053637+08:00,16S,0,M59,MZ9937,0,21
2026-07-06T09:20:20.053637+08:00,16S,0,M274,MZ9658,1,27
2026-07-06T13:45:37.478590+08:00,16S,0,M7/2,AA7600,0,21
2026-07-06T13:45:37.478590+08:00,16S,0,M195,AA7728,1,29
2026-07-06T13:45:37.478590+08:00,16S,0,M179,MZ9658,0,27
2026-07-06T13:45:37.478590+08:00,16S,0,M285,MZ9475,0,26
2026-07-06T13:45:37.478590+08:00,16S,0,M18/1,MZ9937,1,
2026-07-06T13:46:46.388810+08:00,16S,0,M7/2,AA7600,0,21
2026-07-06T13:46:46.388810+08:00,16S,0,M192,AA7728,0,29
2026-07-06T13:46:46.388810+08:00,16S,0,M167,MZ9658,1,27
2026-07-06T13:46:46.388810+08:00,16S,0,M18/1,MZ9937,1,
2026-07-06T13:46:46.388810+08:00,16S,0,M18/1,MZ9475,1,
2026-07-06T13:47:56.940171+08:00,16S,0,M18/1,MZ8693,1,13
2026-07-06T13:47:56.940171+08:00,16S,0,M16/1,AA7600,1,21
2026-07-06T13:47:56.940171+08:00,16S,0,M181,AA7728,0,29
2026-07-06T13:47:56.940171+08:00,16S,0,M167,MZ9658,0,27
2026-07-06T13:47:56.940171+08:00,16S,0,M18/1,MZ9475,1,
2026-07-06T13:49:02.467958+08:00,16S,0,M18/1,MZ8693,0,13
2026-07-06T13:49:02.467958+08:00,16S,0,M16/1,AA7600,0,21
2026-07-06T13:49:02.467958+08:00,16S,0,M181,AA7728,0,29
2026-07-06T13:49:02.467958+08:00,16S,0,M144/3,MZ9658,1,27
2026-07-06T13:49:02.467958+08:00,16S,0,M18/1,MZ9475,1,
2026-07-06T13:50:15.498144+08:00,16S,0,M4/2,MZ8693,1,13
2026-07-06T13:50:15.498144+08:00,16S,0,M16/1,AA7600,0,21
2026-07-06T13:50:15.498144+08:00,16S,0,M179,AA7728,0,29
2026-07-06T13:50:15.498144+08:00,16S,0,M144/3,MZ9658,0,27
2026-07-06T17:01:09.107096+08:00,16S,0,M111,MZ9475,1,26
2026-07-06T17:01:09.107096+08:00,16S,0,M195,MZ9937,0,21
2026-07-06T17:01:09.107096+08:00,16S,0,M181,MZ8693,0,13
2026-07-06T17:01:09.107096+08:00,16S,0,M76/2,AA7600,0,21
2026-07-06T17:01:09.107096+08:00,16S,0,M274,AA7728,1,29
2026-07-06T17:02:18.776228+08:00,16S,0,M111,MZ9475,0,26
2026-07-06T17:02:18.776228+08:00,16S,0,M192,MZ9937,0,21
2026-07-06T17:02:18.776228+08:00,16S,0,M179,MZ8693,1,13
2026-07-06T17:02:18.776228+08:00,16S,0,M59,AA7600,0,21
2026-07-06T17:02:18.776228+08:00,16S,0,M274,AA7728,0,29
2026-07-06T17:03:26.762795+08:00,16S,0,M18/1,MZ9658,1,27
2026-07-06T17:03:26.762795+08:00,16S,0,M111,MZ9475,0,26
2026-07-06T17:03:26.762795+08:00,16S,0,M181,MZ9937,0,21
2026-07-06T17:03:26.762795+08:00,16S,0,M179,MZ8693,0,13
2026-07-06T17:03:26.762795+08:00,16S,0,M59,AA7600,0,21
2026-07-06T17:03:26.762795+08:00,16S,0,M274,AA7728,0,29
2026-07-06T17:04:40.746917+08:00,16S,0,M4/2,MZ9658,1,27
2026-07-06T17:04:40.746917+08:00,16S,0,M112,MZ9475,0,26
2026-07-06T17:04:40.746917+08:00,16S,0,M179,MZ9937,1,21
2026-07-06T17:04:40.746917+08:00,16S,0,M167,MZ8693,0,13
2026-07-06T17:04:40.746917+08:00,16S,0,M97,AA7600,1,21
2026-07-06T17:04:40.746917+08:00,16S,0,M20/3,AA7728,1,29
