timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-08-02T09:27:40.273Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,1,M165,AA2924,1,12
2026-08-02T09:27:40.273Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,10,M151,AA2682,0,7
2026-08-02T09:28:45.198Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,2,M151,AA2924,1,17
2026-08-02T09:28:45.198Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,11,M147,AA2682,1,0
2026-08-02T09:29:50.348Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,3,M150,AA2924,1,4
2026-08-02T09:29:50.348Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,11,M147,AA2682,1,0
2026-08-02T09:31:35.010Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,4,M148,AA2924,1,10
2026-08-02T09:31:35.010Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,11,M147,AA2682,1,0
2026-08-02T09:32:40.050Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,4,M148,AA2924,0,26
2026-08-02T09:32:40.050Z,cloudflare_eta_collector,cloudflare_eta_20260802_3cc3041d4c415848f962,60,H1,0,11,M147,AA2682,1,0
