timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-08-02T05:23:45.448Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,0,M147,AA2682,1,23
2026-08-02T05:23:45.448Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,9,M164,AA2924,1,6
2026-08-02T05:24:50.345Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,0,M147,AA2682,0,19
2026-08-02T05:24:50.345Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,10,M151,AA2924,1,5
2026-08-02T05:26:34.817Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,2,M151,AA2682,1,7
2026-08-02T05:26:34.817Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,11,M147,AA2924,1,0
2026-08-02T05:27:39.765Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,3,M150,AA2682,1,9
2026-08-02T05:27:39.765Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,11,M147,AA2924,1,0
2026-08-02T05:28:44.903Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,4,M148,AA2682,0,17
2026-08-02T05:28:44.903Z,cloudflare_eta_collector,cloudflare_eta_20260802_95d01065e19c8a199ca3,60,H1,0,11,M147,AA2924,1,0
