timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T08:04:56.148Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,10,M151,AA2756,1,42
2026-07-26T08:05:58.059Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,10,M151,AA2756,0,25
2026-07-26T08:06:58.833Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,10,M151,AA2756,0,2
2026-07-26T08:07:59.663Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:09:00.609Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,0,M147,AA2924,0,7
2026-07-26T08:09:00.609Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:10:02.565Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,1,M165,AA2924,0,12
2026-07-26T08:10:02.565Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,11,M147,AA2756,1,0
2026-07-26T08:11:03.682Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,2,M151,AA2924,1,10
2026-07-26T08:11:03.682Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,H1,0,11,M147,AA2756,1,0
