timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T08:04:56.148Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,2,M172/10,AA7708,0,3
2026-07-26T08:04:56.148Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,9,T428,AA6760,0,37
2026-07-26T08:04:56.148Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,14,M252,AA7365,1,0
2026-07-26T08:05:58.059Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,2,M172/10,AA7708,0,41
2026-07-26T08:05:58.059Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,10,T307,AA6760,0,21
2026-07-26T08:05:58.059Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,14,M252,AA7365,1,0
2026-07-26T08:06:58.833Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,2,M172/10,AA7708,0,41
2026-07-26T08:06:58.833Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,11,T300,AA6760,0,46
2026-07-26T08:06:58.833Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,14,M252,AA7365,1,0
2026-07-26T08:07:59.663Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,2,M172/10,AA7708,0,45
2026-07-26T08:07:59.663Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,11,T300,AA6760,0,49
2026-07-26T08:07:59.663Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,14,M252,AA7365,1,0
2026-07-26T08:09:00.609Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,2,M172/10,AA7708,0,44
2026-07-26T08:09:00.609Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,11,T300,AA6760,0,47
2026-07-26T08:10:02.565Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,3,T403,AA7708,1,41
2026-07-26T08:10:02.565Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,11,T300,AA6760,0,49
2026-07-26T08:11:03.682Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,3,T403,AA7708,0,14
2026-07-26T08:11:03.682Z,cloudflare_catchup,cloudflare_catchup_20260726080456_11-15-H1-H2-101X-102X-39-73,60,39,0,11,T300,AA6760,0,16
