timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-08-02T09:02:41.156Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,2,M151,AA2924,0,20
2026-08-02T09:02:41.156Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,10,M151,AA2682,1,6
2026-08-02T09:03:46.472Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,3,M150,AA2924,0,12
2026-08-02T09:03:46.472Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,10,M151,AA2682,1,11
2026-08-02T09:04:51.876Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,4,M148,AA2924,1,14
2026-08-02T09:04:51.876Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,10,M151,AA2682,0,35
2026-08-02T09:06:34.829Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,4,M148,AA2924,0,35
2026-08-02T09:06:34.829Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,11,M147,AA2682,1,0
2026-08-02T09:07:40.135Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,6,M168,AA2924,1,26
2026-08-02T09:07:40.135Z,cloudflare_eta_collector,cloudflare_eta_20260802_d2797a45aa927d7ec75a,60,H1,0,11,M147,AA2682,1,0
